,matrix_profile,matrix_profile_index
1043,3.647756979390304,2962
1044,3.6226146828972694,2963
1045,3.600468882747258,2964
1046,3.5785058557991305,2965
1047,3.532913546424948,2966
1048,3.50201883162482,2968
1049,3.495129296357423,2969
1050,3.479071584209801,2969
1051,3.4857257302890723,2969
1052,3.5075370569252793,2969
1053,3.54061301170464,969
1054,3.53600731850483,970
1055,3.5241976063965934,1774
1056,3.509350311563044,1774
1057,3.4587478534570955,4994
1058,3.4451988156682325,4995
1059,3.445101308830201,4996
1060,3.4471398070393886,1777
1061,3.4493436036982352,1778
1062,3.4199283465328434,1779
1063,3.3889207489308495,1780
1064,3.3601773576610134,2528
1065,3.2964831500325147,11838
1066,3.243782737919718,11839
1067,3.193985445512834,83
1068,3.1572996601701946,84
1069,3.119852504639545,84
1070,3.0805939885168834,85
1071,3.0416242216999416,86
1072,2.988398806541923,5603
1073,2.9380431862898155,5604
1074,2.893724651748776,5605
1075,2.865595535085209,5606
1076,2.8447910812051727,5607
1077,2.800585782846665,5608
1078,2.757259020552902,5609
1079,2.71517570779487,5610
1080,2.6942040035880246,5611
1081,2.698927219268994,1649
1082,2.7326800366157467,1650
1083,2.796252478240177,1651
1084,2.8778095893459734,1652
1085,2.959562743824762,1653
1086,3.0380704367897056,5618
1087,3.124985443756941,5620
1088,3.199828651115623,5621
1089,3.2881998063102644,5622
1090,3.376086557196203,5623
1091,3.4455349712379397,5624
1092,3.497770248314803,5625
1093,3.5676488307930696,5626
1094,3.561326047042777,5627
1095,3.543690213253814,5628
1096,3.5637650889246615,5628
1097,3.6081815756512188,5629
1098,3.616626440739933,5630
1099,3.584201176712214,5631
1100,3.598572643865207,5632
1101,3.596875860794099,5633
1102,3.574980262813534,5634
1103,3.563482843491951,11039
1104,3.5696894248130584,11040
1105,3.591895766837663,11041
1106,3.6138781850575223,11041
1107,3.601846414492631,10005
1108,3.592045948614995,6135
1109,3.609471926509554,6136
1110,3.6723830434617253,6024
1111,3.719054404217438,10008
1112,3.78656427545297,6026
1113,3.8212844939432533,6027
1114,3.873300125876225,6027
1115,3.9239329139851584,6028
1116,3.9612210502142724,6029
1117,4.002724145280108,11860
1118,4.058290911707313,3985
1119,4.125936089292697,3986
1120,4.193614246025478,3987
1121,4.2329716678786555,3988
1122,4.315874726379113,3989
1123,4.430221101626327,3989
1124,4.537534280665046,3990
1125,4.656599864960973,3991
1126,4.705302381221773,3992
1127,4.742517650937576,3993
1128,4.7429268447421835,3994
1129,4.702441334607276,3995
1130,4.653990878953203,3996
1131,4.587565557182655,3997
1132,4.495513681250455,3998
1133,4.40011847047677,3999
1134,4.32038937328075,4000
1135,4.259163571474791,4002
1136,4.158405038910809,4003
1137,4.003229790510933,4004
1138,3.8597535546197395,4005
1139,3.729757846305975,10198
1140,3.621159973156042,10199
1141,3.510808740833405,10200
1142,3.4065643650434887,10201
1143,3.290718558126271,10202
1144,3.158445599340866,10203
1145,3.0290551582735112,10204
1146,2.9356180257211477,10205
1147,2.8605810951991932,10206
1148,2.804280047449743,10207
1149,2.7437100015580254,10208
1150,2.6725290303246463,10209
1151,2.6150364179030796,10210
1152,2.5640378295900073,10211
1153,2.497821925317531,10212
1154,2.4396968370861045,10213
1155,2.3842078322218874,10214
1156,2.347532336752925,10214
1157,2.3072803354876075,10215
1158,2.273823560750535,10216
1159,2.2330178081875434,10217
1160,2.208133077787101,10218
1161,2.1861324649538365,10218
1162,2.145193323733106,10219
1163,2.104542572208772,10220
1164,2.0777424834821554,10221
1165,2.048286997903531,10221
1166,2.0276043474410983,2670
1167,2.0169416541424927,2671
1168,2.020478814079386,2672
1169,2.031657018059183,2034
1170,2.011702356506261,2035
1171,1.9902961059020263,2036
1172,1.9747793539312934,2675
1173,1.9597826274629493,2676
1174,1.9456536895007237,2676
1175,1.9378350271834779,2677
1176,1.9376183438810817,2678
1177,1.9373364695037765,2679
1178,1.9416767241505768,2680
1179,1.960467303981515,2681
1180,2.0005392109178985,2682
1181,2.053686810477988,2683
1182,2.125328181593132,2684
1183,2.1982863268892605,2685
1184,2.2500710269285666,664
1185,2.308613496661955,665
1186,2.371783449080065,666
1187,2.4509717744385062,667
1188,2.525984841310065,668
1189,2.6283505383594767,669
1190,2.7347287051776084,670
1191,2.8534829304156952,10065
1192,2.9785995562327705,2383
1193,3.0768708893263246,2384
1194,3.1520075979284643,2385
1195,3.23486483235752,2386
1196,3.300472225774219,2387
1197,3.3543748528478603,6300
1198,3.3697743137703844,6301
1199,3.3858512957248217,6302
1200,3.375037115882042,6303
1201,3.3583201945624386,6304
1202,3.3565002357901688,6305
1203,3.358743421260031,6306
1204,3.3433239384297764,6306
1205,3.3156527286030086,6307
1206,3.2993227175200426,6308
1207,3.291244323623726,6309
1208,3.2926397381925283,6310
1209,3.259841813500276,6311
1210,3.2170970789655677,6312
1211,3.143088316460336,6314
1212,3.06468558546971,6315
1213,2.972454498461848,6316
1214,2.9047046886033843,6317
1215,2.8864296468149466,6318
1216,2.874829815303051,239
1217,2.850502546580356,240
1218,2.8203260560231973,241
1219,2.8170131274166628,7893
1220,2.829327985214257,7894
1221,2.8420476277613353,96
1222,2.8654836065856495,97
1223,2.875409023153467,98
1224,2.8946556980370874,99
1225,2.9400176881213365,100
1226,2.9928043651219087,101
1227,3.053247357458151,102
1228,3.113730836244448,103
1229,3.211499929846478,104
1230,3.249496130100264,105
1231,3.26925503716298,107
1232,3.308496077863488,108
1233,3.3789723629553956,109
1234,3.470265981161147,110
1235,3.566173009229526,111
1236,3.6974453878007236,112
1237,3.8208377989155258,113
1238,3.981259493963798,114
1239,4.165235828887362,114
1240,4.261828147125455,115
1241,4.378370452698496,1492
1242,4.420654076771737,1493
1243,4.4578409193409145,1494
1244,4.464332717767753,1495
1245,4.423033668224293,1496
1246,4.3572766037709965,11143
1247,4.23180714519498,791
1248,4.033665925172363,792
1249,3.8477998643455464,793
1250,3.6830189354840144,794
1251,3.514427195334496,796
1252,3.341903441789906,2318
1253,3.223114567412036,2319
1254,3.1582754615409057,8814
1255,3.15252645038554,8815
1256,3.1886526922037626,8816
1257,3.207438381089498,8817
1258,3.24805369046845,8818
1259,3.257998510737017,8819
1260,3.2719217357430863,8820
1261,3.3044951136368823,8821
1262,3.3396841817104845,8821
1263,3.356199787916298,8822
1264,3.373977191619993,8823
1265,3.3829160956977415,8824
1266,3.3880549053824716,8825
1267,3.3413775268561148,8826
1268,3.304360023926564,8827
1269,3.2570371196803762,8828
1270,3.2291286559825485,8829
1271,3.2057413226223574,8830
1272,3.152284530944901,8831
1273,3.0987580250577347,8832
1274,3.0786340994236303,8832
1275,3.096153242054485,1174
1276,3.0843668553063104,1175
1277,3.12865966500767,1176
1278,3.165747110682113,1177
1279,3.2045309022480217,9135
1280,3.242855527918661,9136
1281,3.290902805434196,9137
1282,3.3320309480381463,9138
1283,3.3313326739611093,9139
1284,3.3550442263173457,9139
1285,3.39962334241467,9141
1286,3.4593333600966765,9142
1287,3.4795853988769827,9143
1288,3.4948440550336874,9144
1289,3.5649455378710297,9144
1290,3.6399822927399463,9146
1291,3.6749649713299144,9146
1292,3.713387498716083,1570
1293,3.751482717484641,1571
1294,3.781978044144697,1572
1295,3.8111646531767964,1573
1296,3.843048668018448,9919
1297,3.9005226385393814,9921
1298,3.9738579934578313,9922
1299,4.0341718852995365,9923
1300,4.08278253567596,9924
1301,4.112878329613282,9925
1302,4.197686121643114,1262
1303,4.250869900312964,1263
1304,4.252131987887903,1263
1305,4.252362741257826,1264
1306,4.199052392465229,1264
1307,4.081153523606756,819
1308,4.010430503381867,821
1309,3.983835777292738,822
1310,3.9421014000682595,823
1311,3.9206459035679617,2298
1312,3.7543554767025245,2298
1313,3.592928809664152,829
1314,3.4324130791610825,830
1315,3.2887069001789304,831
1316,3.1514322818820935,831
1317,2.9816686163813975,831
1318,2.827726027949623,832
1319,2.7122412442803534,832
1320,2.5948587497292723,833
1321,2.4812636648841826,10847
1322,2.37274912630863,10847
1323,2.2768934297942027,10848
1324,2.194220057808609,10848
1325,2.1127416593793202,10849
1326,2.053786609829788,146
1327,2.015410228710395,146
1328,1.9844705082443153,147
1329,1.9402921785705125,147
1330,1.9226250680144485,148
1331,1.9192468179465858,148
1332,1.9055859941425515,149
1333,1.9014873558683745,149
1334,1.8924791752817263,2812
1335,1.8903799200193616,2812
1336,1.8882377138017397,2813
1337,1.8852781439026134,2813
1338,1.8817515099848217,2814
1339,1.8838944082492948,6887
1340,1.8966159969971466,6888
1341,1.9138584145487454,6889
1342,1.9330833686308293,6890
1343,1.9731903369665902,6891
1344,2.020530862030083,6892
1345,2.0498005786989655,6894
1346,2.0730283901336337,6895
1347,2.099610917983727,6896
1348,2.131317143073329,2823
1349,2.170833178288949,10430
1350,2.2096639445547073,2095
1351,2.249208509101496,2096
1352,2.283274702863061,2097
1353,2.32107617460728,2098
1354,2.35992375269201,2099
1355,2.3942310276897283,2100
1356,2.431367167859693,2101
1357,2.469321373847305,1019
1358,2.514498240049352,1020
1359,2.578953885329907,1021
1360,2.6531716741237448,1022
1361,2.7317298312971383,10875
1362,2.8216071365873714,10876
1363,2.9230619154662376,10877
1364,3.069122835452852,1026
1365,3.215718311483189,1027
1366,3.3120429728800005,1028
1367,3.4075056264622776,1029
1368,3.4702694527095637,1876
1369,3.574101624217537,1877
1370,3.710389623705685,1878
1371,3.8569080391959383,7333
1372,3.950213691650333,7334
1373,4.036748975364555,7335
1374,4.102523178583275,7336
1375,4.1823578022132555,7337
1376,4.318196487496161,7338
1377,4.486382837361545,7338
1378,4.637971357374303,7339
1379,4.815827876048288,7340
1380,4.9597811539238466,7342
1381,5.071366332015941,7342
1382,5.192388058133814,7343
1383,5.2774925565064805,11543
1384,5.312304266012968,11544
1385,5.324199681804823,11545
1386,5.227707813437823,11546
1387,5.154716994708002,11547
1388,5.113171168510704,11548
1389,4.9544818871969545,11549
1390,4.906625735784789,11550
1391,4.960088956240246,11551
1392,5.00138190782895,11552
1393,5.0181595539342805,11553
1394,5.029798961848732,11554
1395,5.061922973402965,11554
1396,4.989934053261675,11555
1397,4.8500542961196365,9980
1398,4.722485492114926,9981
1399,4.618393528910466,9982
1400,4.4887433476504555,9983
1401,4.338431519463322,9708
1402,4.159220096763102,9709
1403,3.9735779039789443,9710
1404,3.7670205234880934,9710
1405,3.6134556931393225,9711
1406,3.4988390112837,369
1407,3.422271621661752,370
1408,3.3670611994817365,371
1409,3.319082130256856,4234
1410,3.300771072000913,4235
1411,3.2902082243334,4235
1412,3.2790943466824154,4236
1413,3.25729053883832,4237
1414,3.221018463188444,10277
1415,3.1678195542354066,10278
1416,3.1293145575982835,10279
1417,3.110696823574441,10280
1418,3.09840498106044,10281
1419,3.110837406874959,10282
1420,3.1159746394273022,4244
1421,3.1117368075773593,4245
1422,3.0919151279417703,1797
1423,3.090158245387556,1798
1424,3.1071936062054304,1799
1425,3.1222821864659704,1800
1426,3.099412313387863,1801
1427,3.080111721571009,1802
1428,3.0684113664708,1803
1429,3.0608725783731705,1804
1430,3.0380311719036732,1804
1431,2.9785650911492243,4859
1432,2.9377378326832693,4860
1433,2.9190003455276945,4861
1434,2.9096004299623774,4862
1435,2.9058410954706804,4863
1436,2.93184042938883,4865
1437,2.9664978325955595,4866
1438,3.0013781946694924,4867
1439,3.058648123099043,4976
1440,3.0863445208067213,4977
1441,3.1107328310216817,4978
1442,3.1452821475844024,718
1443,3.1693720598465664,719
1444,3.174289700204152,720
1445,3.174595141875276,720
1446,3.1704512063368986,8528
1447,3.1915544579561748,8529
1448,3.206611213510331,8505
1449,3.215753179508476,8506
1450,3.214715280111927,8507
1451,3.214270045062425,8508
1452,3.181707797576977,8509
1453,3.1520573886904435,8510
1454,3.136190148868057,8511
1455,3.119069234233705,8512
1456,3.1009642304776395,2110
1457,3.0882882518128403,2111
1458,3.1037010246818304,7223
1459,3.121812890865163,7224
1460,3.14430867604618,6009
1461,3.1457927550587224,6010
1462,3.1467470442662244,6011
1463,3.1526890217754704,9189
1464,3.15800688243567,9189
1465,3.1710392878218294,9191
1466,3.171093220611872,6974
1467,3.160799695266156,90
1468,3.1672126333345716,10483
1469,3.1957175305903838,6976
1470,3.2298559988480213,6977
1471,3.2435662799727134,10294
1472,3.2151050913068486,10295
1473,3.208781021670384,10296
1474,3.210252934041416,10297
1475,3.234328594810384,10298
1476,3.2778429602193113,10299
1477,3.326104228525401,6568
1478,3.3621090724409557,6569
1479,3.411367494281333,6570
1480,3.4688756428547136,6571
1481,3.5585419023506417,6572
1482,3.6512858048055583,6572
1483,3.7292325186687227,6573
1484,3.7929718687572893,2135
1485,3.8734176617576628,2135
1486,3.9558020681433157,4827
1487,4.053252363876708,4827
1488,4.099112912864543,9028
1489,4.128351138843924,9029
1490,4.130210522456851,9030
1491,4.093045306279536,9030
1492,4.0425718430905215,9031
1493,3.9655225419370987,9031
1494,3.8993402984758636,9032
1495,3.8259837607444984,9033
1496,3.744398681194711,9034
1497,3.6850263290347027,9035
1498,3.653869722225241,9036
1499,3.628663276377723,9037
1500,3.602287855594283,9038
1501,3.572868210141268,9039
1502,3.5068159014101035,9040
1503,3.4290313557505727,9041
1504,3.355371319891712,9042
1505,3.3070969095376483,9043
1506,3.2688346193289264,9044
1507,3.238875819442641,9045
1508,3.2163572957967412,9046
1509,3.197640406077906,9047
1510,3.1610821394076694,6954
1511,3.1476999696203456,6955
1512,3.134736628996397,6956
1513,3.1282395744325298,6003
1514,3.10365738617245,6004
1515,3.1056976531652842,8228
1516,3.1536128541108503,8229
1517,3.221969644979384,8230
1518,3.25956344682853,8231
1519,3.305481410638588,9014
1520,3.3343066015758427,9015
1521,3.3378883030974364,9016
1522,3.3487808055938117,9017
1523,3.3496984724222196,9018
1524,3.3814212925259954,9019
1525,3.4377261120642997,4531
1526,3.5065438692984565,4531
1527,3.5782602162565333,4438
1528,3.6653676114193696,4439
1529,3.7496401290097032,5859
1530,3.789487746504663,5841
1531,3.804570301392824,5841
1532,3.8134263426604242,5863
1533,3.8103548270495153,5864
1534,3.774660423520056,5865
1535,3.761578522470505,5866
1536,3.735394963879998,5111
1537,3.680522988521704,5113
1538,3.6595505351998403,5114
1539,3.679799549781297,5116
1540,3.7111104219569198,9984
1541,3.67025807458081,636
1542,3.614280328259077,637
1543,3.5328632631821315,5729
1544,3.4326064767679214,5730
1545,3.3547194695427325,5731
1546,3.354157022147075,5732
1547,3.373761826409011,5733
1548,3.386234199134293,5734
1549,3.4010499107917522,9892
1550,3.3850670571049286,9893
1551,3.353102972631553,9894
1552,3.3247028514754993,9895
1553,3.2941302773190535,9896
1554,3.226173074270899,9897
1555,3.166267424828194,9899
1556,3.118971090092682,9900
1557,3.077883048777635,9901
1558,3.029908320570198,9902
1559,2.990917063460667,9903
1560,2.9527636253586813,9904
1561,2.903680046744637,9905
1562,2.8446191535057546,9906
1563,2.8368453201516277,9907
1564,2.8452740438457185,9908
1565,2.8636122199564005,9909
1566,2.90751423324778,1288
1567,2.9312203014304257,1289
1568,2.950751698487603,1290
1569,3.0024456558186077,1291
1570,3.0187181450779628,1291
1571,3.038556213150622,1292
1572,3.064319138952179,1293
1573,3.1021648254652554,1294
1574,3.142734951273114,2327
1575,3.1654092544231682,4201
1576,3.1766755507179765,4202
1577,3.1804468409592097,4203
1578,3.1846506040166345,4204
1579,3.227402782169775,4205
1580,3.2580023387592916,4206
1581,3.280509804406122,4207
1582,3.296790881798583,4208
1583,3.3115655389548344,4209
1584,3.3083428390938776,4210
1585,3.3120094311246815,4211
1586,3.325488272958706,8070
1587,3.355084989544323,8071
1588,3.436411174138184,8072
1589,3.583226889522717,8073
1590,3.7184818575128156,8074
1591,3.8902448793468127,8075
1592,4.025423399033353,10501
1593,4.1122851088009265,10502
1594,4.167559936172022,10503
1595,4.220467978881606,10504
1596,4.2525578829362916,3471
1597,4.286188871860385,3471
1598,4.260583493631836,1930
1599,4.182534726471437,1930
1600,4.101158724524018,1931
1601,4.0299983188528365,1932
1602,3.961517723513709,1933
1603,3.8804717373298097,1934
1604,3.7454819259398238,1935
1605,3.6472799245758187,1936
1606,3.5853436229895683,1937
1607,3.5181292996637614,1938
1608,3.4319363706794244,1939
1609,3.389643281606336,1940
1610,3.362113358270335,1941
1611,3.347069542698512,1942
1612,3.3372785196049475,1943
1613,3.3321817267815135,222
1614,3.301913945454701,5984
1615,3.277423892808233,5984
1616,3.230206903401943,5985
1617,3.1959630587971404,5986
1618,3.192358597005793,5987
1619,3.1865243288523013,5988
1620,3.1848989479936907,5989
