,matrix_profile,matrix_profile_index
1066,11.497051003910727,90865
1067,11.532032678535868,90866
1068,11.541256963308808,90867
1069,11.55037867228772,90868
1070,11.559354422215105,90869
1071,11.567706476128231,90870
1072,11.575037923159645,90871
1073,11.580937847213251,90872
1074,11.585349620495807,90873
1075,11.588468555295503,90874
1076,11.59081523341381,90875
1077,11.59296241008255,90876
1078,11.595308835368161,90877
1079,11.597973887643073,90878
1080,11.600971854530943,90879
1081,11.604205338598181,90880
1082,11.607697514220446,90881
1083,11.611619857562447,90882
1084,11.616284751057709,90883
1085,11.621480066620833,90884
1086,11.62665330349726,90885
1087,11.631046364811002,90886
1088,11.633952907873347,90887
1089,11.634208247732506,90889
1090,11.632331003226458,90890
1091,11.629938682555075,90891
1092,11.627505903232024,90892
1093,11.625348739508702,90893
1094,11.623419257625295,90894
1095,11.621763186342273,90895
1096,11.620402506510146,90896
1097,11.619300935699737,90897
1098,11.618657652836124,90898
1099,11.618900147822462,90899
1100,11.620183781734202,90900
1101,11.62274122638976,90901
1102,11.626873813579582,90902
1103,11.632077176916166,90902
1104,11.639262362650335,90903
1105,11.648165807858723,90904
1106,11.65835995850914,90905
1107,11.66912305169453,90907
1108,11.678957803559385,90908
1109,11.689341477040395,90909
1110,11.70169842444321,90910
1111,11.719094426455579,90911
1112,11.742558664641006,90911
1113,11.771102546939257,90912
1114,11.80575136705535,90913
1115,11.844905472041884,90914
1116,11.88765263938635,90915
1117,11.933677767221088,90916
1118,11.98190868320891,90916
1119,12.030739833584445,90917
1120,12.081816953485788,90918
1121,12.135802698576578,90918
1122,12.19180720784742,90919
1123,12.252536363122083,90920
1124,12.317273081364569,90920
1125,12.38795597729796,90921
1126,12.466322753754302,90921
1127,12.512382243709254,56800
1128,12.554053593811888,56801
1129,12.589954582740214,100721
1130,12.580654330954323,66518
1131,12.573955347853296,66519
1132,12.571334047958365,66520
1133,12.572468744787237,66521
1134,12.578159015274524,66522
1135,12.59050465094112,66523
1136,12.611555147494787,66524
1137,12.643134447849873,66524
1138,12.685272522641307,66525
1139,12.701748625069772,806
1140,12.716708200404112,807
1141,12.731678958408377,809
1142,12.746052466949333,810
1143,12.761207687517588,811
1144,12.777986405796646,812
1145,12.79671434152156,813
1146,12.817682438492287,814
1147,12.840590121977502,815
1148,12.864493635019077,816
1149,12.88799054676447,817
1150,12.91031356456422,818
1151,12.930858217331364,819
1152,12.949710693875431,820
1153,12.967180415912953,821
1154,12.984679691259796,822
1155,13.003506282127596,823
1156,13.023568631966064,824
1157,13.044901907645432,825
1158,13.067646876955877,826
1159,13.090733691854494,827
1160,13.113041596550143,828
1161,13.134106543401721,829
1162,13.154690910047009,830
1163,13.175351479509676,831
1164,13.196831043272688,832
1165,13.219278086333793,832
1166,13.228220305649117,833
1167,13.163129432663458,834
1168,13.100888747822776,835
1169,13.041363869768386,836
1170,12.981730807119497,837
1171,12.920133966322682,838
1172,12.856352180512618,839
1173,12.791544829824408,840
1174,12.72565001746764,840
1175,12.658718765116255,841
1176,12.59298949869844,842
1177,12.529085722932841,843
1178,12.466795222177753,844
1179,12.406028855066614,845
1180,12.346125619325573,846
1181,12.286223974001812,847
1182,12.226843519902499,848
1183,12.168408520297387,849
1184,12.111101187209776,850
1185,12.055353171470863,851
1186,12.003402191735827,851
1187,11.878812357493407,89663
1188,11.758787825984545,89664
1189,11.653218005517736,89665
1190,11.562031502364274,89666
1191,11.484698801541406,89666
1192,11.418902146015984,89667
1193,11.36686902979025,89668
1194,11.326278035355989,89669
1195,11.294123281936534,89670
1196,11.268764822052606,89671
1197,11.247987830238285,89671
1198,11.233703585922846,89672
1199,11.215691264120672,100122
1200,11.127093429800809,100123
1201,11.04620008015999,100124
1202,10.972915935027803,100125
1203,10.905399822416781,100126
1204,10.84087454019608,100127
1205,10.777311566883363,100128
1206,10.713585002218663,100129
1207,10.649498739731875,100130
1208,10.585087383293565,100131
1209,10.52180503974701,100132
1210,10.46179201384389,100133
1211,10.40654053280873,100134
1212,10.356878190351054,100135
1213,10.3131151963832,100136
1214,10.275065718023427,100137
1215,10.241636842521217,100138
1216,10.211474537534635,100139
1217,10.183902985402844,100140
1218,10.158456962987493,100141
1219,10.135028562210909,100142
1220,10.113868178639002,100143
1221,10.095853746380069,100144
1222,10.081812920530695,100145
1223,10.072493208185005,100146
1224,10.068366847318927,100147
1225,10.069378530892829,100148
1226,10.075354920590483,100149
1227,10.085222276591834,100150
1228,10.099301520396075,100151
1229,10.117259567956037,100152
1230,10.138599130136697,100153
1231,10.162881191285912,100154
1232,10.188612103226063,100155
1233,10.215275478397832,100156
1234,10.24248308803059,100157
1235,10.269711471677336,100158
1236,10.295690874091019,100159
1237,10.317981343634738,100160
1238,10.335439331314053,100161
1239,10.343963391856171,100162
1240,10.345822556894046,100163
1241,10.345189922538774,100164
1242,10.34350623194705,100165
1243,10.34088300293774,100166
1244,10.337405641107317,100167
1245,10.333529929562928,100168
1246,10.329034644853746,100169
1247,10.323774911603113,100170
1248,10.31757869625698,100171
1249,10.31045207037691,100172
1250,10.302505863107502,100173
1251,10.294085104645621,100174
1252,10.285776534930651,100175
1253,10.278390062776264,100176
1254,10.272430328407076,100177
1255,10.267619264507799,100178
1256,10.263935286887865,100179
1257,10.26221371594588,100180
1258,10.262145127796918,100181
1259,10.263159290117262,100182
1260,10.264989636990407,100183
1261,10.267450547813144,100184
1262,10.270887736682607,100185
1263,10.275365906366021,100186
1264,10.280748892465974,100187
1265,10.286853152215674,100188
1266,10.293858720608164,100189
1267,10.301717091880091,100190
1268,10.310496648777463,100191
1269,10.320122104939173,100192
1270,10.330259630495128,100193
1271,10.340320854519678,100194
1272,10.349516096836012,100195
1273,10.357934619567686,100196
1274,10.36642669773068,100197
1275,10.37584327039993,100198
1276,10.387215177670601,100199
1277,10.401187985089756,100200
1278,10.41847373012635,100201
1279,10.439934350333232,100202
1280,10.466507971947765,100203
1281,10.498733655521324,100204
1282,10.536803787335312,100205
1283,10.580110698313824,100206
1284,10.605401830393246,5729
1285,10.617424369638647,5730
1286,10.632546079030046,5731
1287,10.652113714612218,5732
1288,10.66463185309011,5733
1289,10.672397123689667,5734
1290,10.685582738710803,5735
1291,10.704545864873879,5736
1292,10.730530270971187,5737
1293,10.76497139417222,5738
1294,10.806559868016603,5739
1295,10.85306698459654,5740
1296,10.902515337128612,5741
1297,10.952403751107322,5742
1298,10.994672525734643,5743
1299,11.032493070737637,5744
1300,11.079084202672814,5745
1301,11.13264650150628,5746
1302,11.194852685270419,5747
1303,11.265468077666121,5748
1304,11.337406806154377,5749
1305,11.415684369197193,5750
1306,11.48631794806269,5751
1307,11.536434394209245,5752
1308,11.586075289833357,5753
1309,11.635270820729733,5754
1310,11.684736379324171,5755
1311,11.733888267908844,5756
1312,11.781749425248373,5757
1313,11.828438769203297,5758
1314,11.87442116114476,5759
1315,11.920211282125273,5760
1316,11.96546084696067,5761
1317,12.009618701190224,5762
1318,12.053970395212716,5762
1319,12.098358063958718,5763
1320,12.114181423942545,90292
1321,12.064884025648713,90292
1322,12.015434078913685,90293
1323,11.965177283102713,90294
1324,11.913698753014204,90295
1325,11.861488105084602,90296
1326,11.808349974741633,90297
1327,11.755170556800024,90298
1328,11.702727417857815,90299
1329,11.65114832852008,90300
1330,11.601721873214597,90301
1331,11.552117755477763,90301
1332,11.506406203673517,90302
1333,11.466314793652714,90303
1334,11.430714407682967,90303
1335,11.398641218431248,90304
1336,11.372254018649567,90305
1337,11.349983776082016,90305
1338,11.329122092401064,90306
1339,11.311322440508036,90307
1340,11.29738308085306,90308
1341,11.28700249149378,90308
1342,11.278372201810306,90309
1343,11.273751758392399,90310
1344,11.272600611372699,90311
1345,11.272758588792378,90311
1346,11.27559359383612,90312
1347,11.28122097235897,90313
1348,11.181751239891778,45926
1349,11.066406942057537,45927
1350,10.935330310358829,45928
1351,10.808071006180924,45928
1352,10.687850728779685,45929
1353,10.575991663454083,45929
1354,10.468841550121114,45930
1355,10.371242238311378,45931
1356,10.278964448111418,45931
1357,10.194985096762565,45932
1358,10.118615703245709,45932
1359,10.047606299895575,45933
1360,9.984739655480459,45934
1361,9.925270476197223,45934
1362,9.871459565639066,45935
1363,9.82321292533204,45936
1364,9.777356999764258,45936
1365,9.734541958408233,45937
1366,9.695132506650024,45938
1367,9.657839044673437,45939
1368,9.62188357802841,45940
1369,9.587493791642514,45941
1370,9.554131159472705,45942
1371,9.52174839726852,45943
1372,9.490141861946395,45944
1373,9.459037560713401,45945
1374,9.427918450834415,45946
1375,9.396586168606927,45947
1376,9.364350945607402,45948
1377,9.331458582298797,45949
1378,9.298259514820419,45950
1379,9.265047538694704,45951
1380,9.232046951816974,45952
1381,9.1994241052179,45953
1382,9.167152975881418,45955
1383,9.134818429235471,45956
1384,9.102375554614486,45957
1385,9.071479444618065,45958
1386,9.043136376893509,45958
1387,9.016577271546062,45959
1388,8.990830215698663,45960
1389,8.967604380962019,45961
1390,8.946640824767814,45962
1391,8.926351860677599,45963
1392,8.907516111429878,45964
1393,8.890335564835524,45965
1394,8.8733265725926,45965
1395,8.857036806628706,45966
1396,8.841184505148004,45967
1397,8.825338935719444,45968
1398,8.809520169632425,45969
1399,8.793119555647209,45969
1400,8.776533269546,45970
1401,8.760338963509803,45971
1402,8.744423080763232,45972
1403,8.728462795360725,45973
1404,8.711439119882304,45973
1405,8.693132028600466,45974
1406,8.674958667561246,45975
1407,8.657102691050083,45976
1408,8.639620556088571,45977
1409,8.622275052959992,45978
1410,8.605071834216943,45979
1411,8.586747442942263,45979
1412,8.568020757284039,45980
1413,8.549306625746558,45981
1414,8.530870472160952,45982
1415,8.507063970305925,87488
1416,8.472058259238288,87489
1417,8.438472541464417,87490
1418,8.406715720676816,87491
1419,8.377076771026411,87491
1420,8.350023072729648,87492
1421,8.327559736825043,87493
1422,8.310677439424053,87494
1423,8.2987700151074,87495
1424,8.291112294692406,87496
1425,8.287270187544353,87497
1426,8.286153650666762,87498
1427,8.28674370923029,87500
1428,8.28681682843784,87501
1429,8.286702120762845,87503
1430,8.285989679862265,87504
1431,8.286721579581187,87505
1432,8.289043956915993,87506
1433,8.292955642060496,87508
1434,8.298762117816906,87509
1435,8.30619310919622,87509
1436,8.315547465655815,87510
1437,8.327729843447603,87511
1438,8.336448687286772,46005
1439,8.32874145781359,46006
1440,8.321140448259424,46007
1441,8.308361946575179,37637
1442,8.278686966093751,37638
1443,8.252471834196209,37639
1444,8.227469685255475,37639
1445,8.205517886745795,37640
1446,8.187316259815153,37641
1447,8.171843061778661,37641
1448,8.159389383269154,37642
1449,8.150613463266472,37643
1450,8.144399162243205,37644
1451,8.1386506210351,37644
1452,8.13428600076213,37645
1453,8.131699537635654,37646
1454,8.130547797955696,37647
1455,8.130953937942696,37648
1456,8.13223519951574,37648
1457,8.134971645909918,37649
1458,8.13955458307949,37650
1459,8.146272422215514,37651
1460,8.155065748939704,37652
1461,8.164544963370297,37652
1462,8.174912862059589,37653
1463,8.187191433318306,37654
1464,8.201388189465213,37655
1465,8.217539933837744,37656
1466,8.23430123148681,37657
1467,8.249591198314658,37658
1468,8.261219931809553,37658
1469,8.25603007378703,46039
1470,8.248384948453776,46040
1471,8.241930820233897,46041
1472,8.237852493465883,46042
1473,8.237720041673795,46043
1474,8.243550880386719,46044
1475,8.25473313516039,46044
1476,8.272254911911013,46045
1477,8.297562927197825,46046
1478,8.328427910218217,46046
1479,8.363671479363537,46047
1480,8.406957898552655,46048
1481,8.454097918844685,46048
1482,8.505979061067087,46049
1483,8.559705474923344,37670
1484,8.590068940392015,37671
1485,8.61976036879085,37671
1486,8.647258798055518,37672
1487,8.673607162643744,37673
1488,8.698915741324592,37674
1489,8.723451584718374,37675
1490,8.747385233202484,37675
1491,8.769718344963717,37676
1492,8.791535472091017,37677
1493,8.812677085435547,37678
1494,8.83303579223829,37679
1495,8.852315916432953,37680
1496,8.870566165357083,37681
1497,8.888254585377094,37682
1498,8.905730180123971,37683
1499,8.923163191072362,37684
1500,8.940840232364058,37685
1501,8.958605319476575,37686
1502,8.976690655552707,37687
1503,8.994945187677628,37688
1504,9.013068910622616,37689
1505,9.030956203519105,37690
1506,9.035824814971404,60384
1507,9.035935415127552,60385
1508,9.036002282485475,60386
1509,9.03638116640097,60387
1510,9.037233419658277,60388
1511,9.038618034167396,60389
1512,9.040589624223117,60390
1513,9.043049061393337,60391
1514,9.045951550338422,60392
1515,9.04936358936721,60393
1516,9.053448067993065,60394
1517,9.057519084843765,60396
1518,9.061269386679317,60397
1519,9.065433827461447,60398
1520,9.071154005286212,60399
1521,9.07839780981462,60400
1522,9.086891685373537,60401
1523,9.09526662290687,60402
1524,9.103186001490085,60403
1525,9.110394258383934,60404
1526,9.116283951370706,60406
1527,9.120726641056162,60407
1528,9.125332020648994,60408
1529,9.126786609148965,60973
1530,9.10835005436299,60974
1531,9.092129765397111,60974
1532,9.079649004265516,60975
1533,9.069998257128049,60976
1534,9.061147176251458,60976
1535,9.050730022394871,60977
1536,9.03952607819954,60978
1537,9.027079060963208,60979
1538,9.01382610438137,60980
1539,8.999684524279056,60980
1540,8.984264094308497,60981
1541,8.96810574282501,60982
1542,8.95084485353588,60983
1543,8.932474560487906,60984
1544,8.914812322488451,60985
1545,8.89945019092567,60985
1546,8.888160081298572,60986
1547,8.881662180567798,60987
1548,8.878505205607286,60988
1549,8.875570861855183,60989
1550,8.873520820622035,60990
1551,8.87174292618662,60991
1552,8.869027604732194,60992
1553,8.863815548388066,60993
1554,8.853633628257167,60994
1555,8.839097054146446,60995
1556,8.82185089036141,60996
1557,8.803989473451928,60997
1558,8.786995718444652,60998
1559,8.772113922589067,60999
1560,8.760383336126864,61000
1561,8.752220517080643,61001
1562,8.747279504965677,61002
1563,8.745086604269213,61003
1564,8.745544962606377,61004
1565,8.748683157233149,61004
1566,8.75441877943352,61005
1567,8.761917266980268,61006
1568,8.772989293232433,61007
1569,8.787813075306051,61008
1570,8.806128235227213,61009
1571,8.828353218502516,61010
1572,8.850491111563912,61011
1573,8.871412019317393,61012
1574,8.891878569734168,61013
1575,8.913535170038967,61014
1576,8.93677303325629,61015
1577,8.961696756616107,61016
