,matrix_profile,matrix_profile_index
1061,4.877529675853229,63632
1062,4.877250765245829,63633
1063,4.880462605235308,63634
1064,4.886989782616287,63635
1065,4.893440164276935,63636
1066,4.897387231569589,63637
1067,4.901569293875858,63638
1068,4.908910872620158,63639
1069,4.919777766538229,63640
1070,4.936185817462761,63641
1071,4.9555732607076,63641
1072,4.971752801680915,63642
1073,4.981694383881625,36768
1074,4.983634591160509,36769
1075,4.988280039743141,36770
1076,4.995259846620292,36771
1077,5.004500907806835,36772
1078,5.0159821468468,36773
1079,5.028990267313894,36774
1080,5.043849314015049,36774
1081,5.058932723841892,36775
1082,5.075277571026944,36776
1083,5.092648556121651,36777
1084,5.103029677906846,33100
1085,5.104768218515083,33101
1086,5.107969722470947,33102
1087,5.111446919200216,33103
1088,5.11694844922624,33104
1089,5.124847445635699,33105
1090,5.135176590206412,33106
1091,5.147654617678832,33107
1092,5.162117945289835,33108
1093,5.178546414982925,33109
1094,5.196338718212919,33110
1095,5.214453145592409,33110
1096,5.231500903042002,33111
1097,5.24721636665245,33112
1098,5.26073254636964,33113
1099,5.271832166243999,33114
1100,5.280229847671751,33115
1101,5.2862592907574335,33116
1102,5.290279589879469,33117
1103,5.286246648907231,33118
1104,5.279760216285357,33119
1105,5.272053140421993,33121
1106,5.263653267803061,33122
1107,5.25613910067306,33123
1108,5.250243465432127,33124
1109,5.246387019946366,33125
1110,5.24554228364147,33126
1111,5.247652084440866,33127
1112,5.2546461118316365,33128
1113,5.26179261569927,30164
1114,5.266732508161634,30165
1115,5.276278278714984,30166
1116,5.293790581089949,30167
1117,5.318802057750311,30168
1118,5.347912770158018,30169
1119,5.383421397081805,30170
1120,5.425364688302899,30171
1121,5.466398251913398,30172
1122,5.446998747451512,30173
1123,5.432275330658797,30174
1124,5.421618393120276,30175
1125,5.415003424148446,30176
1126,5.4138295163514885,30177
1127,5.41268038008274,61929
1128,5.415659463806062,61930
1129,5.4234254058450375,61931
1130,5.418409940962676,61932
1131,5.391757153084851,61933
1132,5.372011070643819,61934
1133,5.3590722860433795,61935
1134,5.3512981210131985,61936
1135,5.3485762020295935,61936
1136,5.349936797321637,61937
1137,5.342500841882784,14540
1138,5.32951969037024,14541
1139,5.3188136744477985,14542
1140,5.311389278703591,14543
1141,5.3063916277358585,14544
1142,5.304812136107766,14545
1143,5.307042493280588,14546
1144,5.313820110205135,14546
1145,5.3266173411811595,14547
1146,5.3445053232434345,14548
1147,5.3404479271436935,14549
1148,5.345091809226976,14550
1149,5.359781407118338,14551
1150,5.382499019479597,14552
1151,5.412309446658056,14553
1152,5.443544335323247,14553
1153,5.464846406663359,14554
1154,5.492510696716528,14555
1155,5.524483056452273,14556
1156,5.560236416639618,14557
1157,5.560574662474458,14557
1158,5.548713733747377,14558
1159,5.538483245057876,14559
1160,5.530168857386786,14018
1161,5.518714600576682,14019
1162,5.509572219734235,14019
1163,5.5043877488430475,14020
1164,5.504513650909736,14020
1165,5.506688754272666,14021
1166,5.515847637519404,14022
1167,5.525865274354576,58932
1168,5.540654963015346,58933
1169,5.565711331642298,58934
1170,5.59683814675648,58934
1171,5.637230875375548,58935
1172,5.687507604562019,58936
1173,5.742373820125581,58937
1174,5.809137344455611,58938
1175,5.8809786615539,58939
1176,5.965846235016417,58940
1177,6.041739163158184,58941
1178,6.113161612589021,58942
1179,6.190357776991205,58943
1180,6.268289281868589,58944
1181,6.326060065929954,58945
1182,6.388904042404886,58946
1183,6.457415265116076,58947
1184,6.531490596749478,58948
1185,6.611019823148093,58949
1186,6.695376123136124,58949
1187,6.783666380210209,58950
1188,6.875876066646673,58951
1189,6.940340713607152,58952
1190,6.986767446912697,58953
1191,7.039975496812453,58954
1192,7.091274283099243,58954
1193,7.107354925805102,58955
1194,7.1220776297353785,58956
1195,7.13416043308843,58956
1196,7.144234076113574,58957
1197,7.138016732143598,45274
1198,7.1199836865006345,45275
1199,7.099722358758657,45276
1200,7.071646754211589,45277
1201,7.028851694826177,45279
1202,6.965099605056603,45281
1203,6.900967410541516,45283
1204,6.83895215200053,45286
1205,6.778765277241618,45290
1206,6.726041896468549,45290
1207,6.6899626529142,45290
1208,6.66506329707374,45291
1209,6.658472088281049,45292
1210,6.6609775325441705,3856
1211,6.613950627190374,3857
1212,6.582335429299758,3858
1213,6.557470937753043,3858
1214,6.545041734282033,3859
1215,6.550427959560506,3860
1216,6.567098659802003,3861
1217,6.593004572059537,3861
1218,6.63075636758515,3862
1219,6.657977778230688,3863
1220,6.682017521229855,3864
1221,6.717779003886766,3865
1222,6.7602330711239595,3866
1223,6.81470252414852,3867
1224,6.877806278070477,3867
1225,6.949993875270709,3868
1226,7.035897851283248,3869
1227,7.065896335679466,3870
1228,7.07568346829354,3871
1229,7.096210571090912,3872
1230,7.127007450050091,3873
1231,7.163205623247541,3874
1232,7.188904923744578,3874
1233,7.223831569002915,3875
1234,7.268932535789969,3876
1235,7.321212505308897,32508
1236,7.277252219650177,32509
1237,7.2427286234064345,32510
1238,7.217757906735227,32512
1239,7.203441069010469,32513
1240,7.202139010878317,32514
1241,7.214823584013847,32515
1242,7.242973055873857,32516
1243,7.280472352723773,32517
1244,7.326576715332074,32519
1245,7.386725558469571,32520
1246,7.460618857727556,32521
1247,7.549031705530344,32522
1248,7.650320447725101,32523
1249,7.741066284386609,6889
1250,7.819644230085281,6889
1251,7.911452906625887,6889
1252,8.010502549568487,6891
1253,8.10872723646613,6892
1254,8.202168122448152,6894
1255,8.265949387015015,6895
1256,8.259284909132441,6897
1257,8.247672332402898,6897
1258,8.2343061815155,6898
1259,8.222490080066983,6899
1260,8.215509078640503,6900
1261,8.21685228779034,6901
1262,8.225206990828548,6901
1263,8.247114204002171,6902
1264,8.28601286717163,6903
1265,8.33130909796855,47618
1266,8.285393558726746,47619
1267,8.239502775934762,47620
1268,8.179797816937478,68636
1269,8.095784447939055,68636
1270,8.007935921410946,68637
1271,7.931334620339662,68637
1272,7.861618226919076,68638
1273,7.8005998602162,68638
1274,7.742771797653913,68639
1275,7.688858192662642,67991
1276,7.558640422728156,67992
1277,7.449482393956181,67992
1278,7.360009663026724,67993
1279,7.295618251206103,67994
1280,7.250783819063858,67995
1281,7.221482526734932,67996
1282,7.204712987767807,67997
1283,7.1789319746864955,73254
1284,7.156857718702355,73255
1285,7.140947415965431,73256
1286,7.115926562404764,73257
1287,7.0782297590874945,73258
1288,7.042738590692321,73259
1289,6.988095193903649,73260
1290,6.939426589109726,73261
1291,6.896735304831083,73262
1292,6.859398999272547,73263
1293,6.827533056977967,73264
1294,6.801000410484683,73265
1295,6.777964847728505,73266
1296,6.743250063935385,70378
1297,6.707829204939146,70379
1298,6.677283781190513,70380
1299,6.651747536955568,70381
1300,6.63063024970796,70382
1301,6.613601145485942,70383
1302,6.599997906204849,70383
1303,6.590203378785937,70384
1304,6.5835302301827925,70385
1305,6.581398589039121,70386
1306,6.582866754281983,70386
1307,6.58735990879195,70387
1308,6.595228924731266,70388
1309,6.604769412311974,70388
1310,6.6147557482718184,70389
1311,6.627375257773863,70390
1312,6.640042116583788,70390
1313,6.647785516064464,68674
1314,6.633397843634707,68676
1315,6.616023890628828,68677
1316,6.597335997624431,68678
1317,6.578120995443257,68679
1318,6.55881849939573,68680
1319,6.5407675884803,68681
1320,6.5252460657100455,68682
1321,6.513351728432572,68683
1322,6.505306382130775,68684
1323,6.502256889172749,68685
1324,6.504511177045441,68686
1325,6.51084157474421,68687
1326,6.522085982297519,68688
1327,6.537357751031174,68689
1328,6.545539211109265,68690
1329,6.554466774670478,68691
1330,6.569892449717538,68693
1331,6.549154812746669,68694
1332,6.535770714779795,68695
1333,6.5305506575663586,68696
1334,6.53448175182636,68697
1335,6.54570680199438,68698
1336,6.560843618601614,68699
1337,6.566585303121585,68700
1338,6.5753695510028765,68701
1339,6.58739700098405,68702
1340,6.5686427307639255,68703
1341,6.53970463096118,68703
1342,6.51086565057349,68704
1343,6.4825607702969705,68705
1344,6.454765693088267,68706
1345,6.427453922902219,68707
1346,6.400970888240788,68708
1347,6.375368381857579,68709
1348,6.350554538697087,68710
1349,6.326731542609664,68711
1350,6.304875303589057,68712
1351,6.285708664670904,68713
1352,6.269980916178297,68714
1353,6.2560036222603665,68714
1354,6.234918287425772,15691
1355,6.193433403919201,15692
1356,6.152915042294829,15693
1357,6.113546230857948,15694
1358,6.074405392668768,20140
1359,6.024098794323606,20141
1360,5.974186432044618,20143
1361,5.92395773457454,20144
1362,5.875126745990566,20145
1363,5.826722645468119,20146
1364,5.768881772846538,28864
1365,5.716964557590477,28865
1366,5.6798837821879955,28866
1367,5.650830594141361,20150
1368,5.616421352820143,20151
1369,5.584525735325055,20152
1370,5.555925099691873,20153
1371,5.531753403521665,20154
1372,5.511765756485842,20156
1373,5.495432483239418,20157
1374,5.482055144873598,20158
1375,5.471157387218451,20159
1376,5.462155280303601,20160
1377,5.454738799550069,20161
1378,5.448625537957319,20162
1379,5.443727955650338,20163
1380,5.4402280234915565,20164
1381,5.437820523713056,20165
1382,5.436976841740939,20166
1383,5.438613097150878,20167
1384,5.443859099372648,20168
1385,5.453716026433599,20169
1386,5.4686151313004165,20170
1387,5.489752721863691,20171
1388,5.51854274398744,20172
1389,5.555627294935839,20173
1390,5.601014640132232,20174
1391,5.654090306231164,20175
1392,5.713612678883781,20176
1393,5.777899540445003,20177
1394,5.844144752841598,20178
1395,5.911488036528432,20179
1396,5.978885486459599,20180
1397,6.044611975912552,20181
1398,6.105405337367036,20182
1399,6.161480256572403,20183
1400,6.198302050308708,5468
1401,6.20060812300319,5469
1402,6.189846664764386,5470
1403,6.156107867539187,5471
1404,6.123894268016689,5472
1405,6.09392201590637,5473
1406,6.064941610964247,5473
1407,6.03876966197945,5474
1408,6.016903008237112,5475
1409,5.999672014186875,5476
1410,5.985470139108885,5477
1411,5.975409045777254,5478
1412,5.961893179182546,5479
1413,5.9438684531572115,5480
1414,5.932593379581405,5481
1415,5.933156667147479,5482
1416,5.943514995962154,5483
1417,5.9605883115443286,5483
1418,5.95621241919699,52761
1419,5.930734410606138,52762
1420,5.911955810349531,52763
1421,5.900456090569907,52764
1422,5.894542538765261,52765
1423,5.89444224645803,52766
1424,5.898383680769464,52766
1425,5.905632324557819,52767
1426,5.9164747614407736,52768
1427,5.927047057573657,20215
1428,5.937707571819293,20216
1429,5.929363720670675,20217
1430,5.915503951234601,20219
1431,5.899242182353373,20220
1432,5.88196838130402,20221
1433,5.862281592264186,20222
1434,5.8378955191841655,20223
1435,5.808436620912141,20224
1436,5.774269013522694,20225
1437,5.736657446451396,20226
1438,5.697311161968092,20227
1439,5.659568068153547,20228
1440,5.561715256325413,20229
1441,5.4597808254515705,20230
1442,5.3652643350002025,20231
1443,5.279820026743518,20232
1444,5.2063095826438115,20233
1445,5.145176286396839,20234
1446,5.0969238404158865,20235
1447,5.060412981819408,20236
1448,5.0322259208401325,20237
1449,5.007454795965502,20238
1450,4.985351212399835,20239
1451,4.963834130281032,20240
1452,4.941161314606308,20241
1453,4.9164853425941,20242
1454,4.889971341559773,20243
1455,4.862931924746963,20244
1456,4.818307471676879,20245
1457,4.758805769999623,20246
1458,4.711037005690247,20247
1459,4.675932803669718,20248
1460,4.6535534606351066,20249
1461,4.643851753418024,20250
1462,4.643958407289257,20251
1463,4.6557103786020555,20252
1464,4.678061161934139,20253
1465,4.709584531559668,20254
1466,4.750672077868193,20255
1467,4.800808336493489,20256
1468,4.857337037442174,20257
1469,4.885864345588124,68679
1470,4.892296242968581,68680
1471,4.914629432381059,68681
1472,4.948340377757266,68682
1473,4.991008146653557,20262
1474,5.029378338650507,20263
1475,5.066578010132602,20264
1476,5.0806044190980515,20265
1477,5.097714564202875,20266
1478,5.116855152972998,20267
1479,5.137029260424536,20268
1480,5.157553033547509,20269
1481,5.178524065363061,20270
1482,5.2024427966748075,20271
1483,5.229265727752858,20272
1484,5.258080900022281,20273
1485,5.288510552072994,20274
1486,5.319661836653772,20275
1487,5.352894186662874,20276
1488,5.386740812001881,20277
1489,5.420552633408092,20278
1490,5.4531360060443435,20279
1491,5.482220417080327,20280
1492,5.506542015279247,20281
1493,5.508434881138899,20282
1494,5.511025909495974,20283
1495,5.517872242275197,20284
1496,5.532112010776301,20286
1497,5.5543692668575915,20287
1498,5.57578868451812,59268
1499,5.615222268683855,20289
1500,5.657101607653036,20290
1501,5.706008532348502,20291
1502,5.760492890360326,20292
1503,5.820109416570649,20293
1504,5.88048698780667,20294
1505,5.938651471038024,20295
1506,5.997108737134124,20295
1507,6.057529219143089,20296
1508,6.121118398839051,20297
1509,6.189412992093145,20298
1510,6.2635532714553195,20299
1511,6.344694836295375,20300
1512,6.433682120435962,20301
1513,6.531471565338543,20302
1514,6.590718201374209,59996
1515,6.614571106031096,59998
1516,6.63800278021624,59999
1517,6.662977489370168,60000
1518,6.682839755355945,14103
1519,6.6804355674887885,14104
1520,6.658660970997683,14105
1521,6.621697622748741,14106
1522,6.588447348634824,14107
1523,6.558616412132139,14108
1524,6.531528722732361,14109
1525,6.506955554877112,14110
1526,6.484320156463357,14111
1527,6.44704430882273,29414
1528,6.405817178540406,29415
1529,6.367858233712695,29416
1530,6.333493671369652,29417
1531,6.301951075629518,14304
1532,6.256056353418367,14305
1533,6.21400724868252,14306
1534,6.176251877579264,14307
1535,6.143489407906915,14308
1536,6.114625249750552,14309
1537,6.089443186433134,14310
1538,6.068253762280583,14311
1539,6.051662116618662,14312
1540,6.0399449253534065,14313
1541,6.022840401361177,14314
1542,5.997677570477275,14315
1543,5.979898752772519,14316
1544,5.969070124187344,14316
1545,5.940420693573087,21755
1546,5.896287729378152,21756
1547,5.855269023230666,21756
1548,5.826270172144834,21757
1549,5.809280344822078,21758
1550,5.802310658292026,21759
1551,5.803226768672029,21759
1552,5.813217211827143,21760
1553,5.830737359343401,21761
1554,5.853745296435601,21762
1555,5.880318960821181,21763
1556,5.908687523334156,21764
1557,5.936838338394914,21766
1558,5.963825888377116,21767
1559,5.988837180676952,21768
1560,6.0117566965420055,21769
1561,6.032425295009889,21770
1562,6.051024848478701,21771
1563,6.067335912275996,21772
1564,6.082330106830078,21773
1565,6.096491603558543,21774
1566,6.110172245501924,21775
1567,6.123954913320873,21776
1568,6.137967525614511,21777
1569,6.151252725954109,21778
1570,6.165924774894916,21779
1571,6.180926249726866,21780
1572,6.195825215612139,21781
1573,6.208986998074876,21782
1574,6.213006654581631,21783
1575,6.19775305452337,21785
1576,6.1843205030804205,21786
1577,6.173465734806617,21787
1578,6.162731326404629,21788
1579,6.15414107346439,21789
1580,6.146234261836128,21790
1581,6.1410965322076665,21791
1582,6.139729024473284,21792
1583,6.139856710118498,21793
1584,6.149163822061418,21794
1585,6.1590595618481645,21795
1586,6.176715934121518,21796
1587,6.201766449220038,21797
1588,6.225953006465285,21798
1589,6.257064714567885,21799
1590,6.295012178193109,21800
1591,6.306771793475581,21801
1592,6.283199437940453,21802
1593,6.263324945630707,21803
1594,6.248107873387879,21804
1595,6.238145142161838,21805
1596,6.23403859760911,21805
1597,6.23165273696981,21806
1598,6.236509762520306,21807
