,matrix_profile,matrix_profile_index
1062,7.336466215749738,118838
1063,7.378707050754353,118839
1064,7.4319989737036805,43975
1065,7.447142084180688,43976
1066,7.462486168189379,43977
1067,7.479373513900486,43978
1068,7.498931636074726,43979
1069,7.5183657352855775,43980
1070,7.5421475951461545,43981
1071,7.543920745158722,43982
1072,7.52299459140001,81436
1073,7.484012064400648,81437
1074,7.443332758146751,81438
1075,7.404864497563217,81439
1076,7.3711195469012685,81440
1077,7.345107191327924,81441
1078,7.326161089677896,81442
1079,7.317679752851775,81443
1080,7.322335482777272,81444
1081,7.33608049980027,81445
1082,7.342841392549782,81446
1083,7.367139924576809,81447
1084,7.408938746972261,81448
1085,7.461324593761833,80271
1086,7.498683984654448,80271
1087,7.553609680037083,80272
1088,7.622082846293201,80273
1089,7.698378266410534,80274
1090,7.777847518244646,80274
1091,7.8376625533189594,729
1092,7.897489391970965,730
1093,7.948967480872704,731
1094,7.993965390419723,732
1095,8.038888680553114,733
1096,8.075281079658263,70650
1097,8.081087725881998,70651
1098,8.083116158421431,70651
1099,8.083437271967673,70652
1100,8.08552759535234,70653
1101,8.089034077440546,70654
1102,8.092108719891982,70654
1103,8.068367302787719,70655
1104,8.028441303987615,70656
1105,7.987540908295763,70657
1106,7.946293787856959,70658
1107,7.904322556908691,70659
1108,7.861628420240059,70659
1109,7.806259588081609,70660
1110,7.71267255776215,70661
1111,7.621603874635528,70662
1112,7.534909010189527,70663
1113,7.454638641746084,70664
1114,7.382822996509666,70665
1115,7.320998379390423,70666
1116,7.270744423023846,70667
1117,7.22739709728923,70668
1118,7.17702604835945,70669
1119,7.148165689437383,70670
1120,7.145167790808704,70671
1121,7.170715788106279,70672
1122,7.199272925983277,70673
1123,7.224725670224742,65643
1124,7.250917655654369,18280
1125,7.285811708072366,18281
1126,7.33003145642666,18282
1127,7.380335048388183,18283
1128,7.415989894687356,95563
1129,7.432986687399965,95564
1130,7.452360386900914,95565
1131,7.469798108662663,95566
1132,7.485318060161137,95567
1133,7.448938825722595,95568
1134,7.416925034279127,95569
1135,7.39675990531694,95570
1136,7.391199184877562,95572
1137,7.389396736872428,95573
1138,7.362574858973903,95574
1139,7.309742835959633,95575
1140,7.220139339230896,95577
1141,7.148769913501585,95579
1142,7.099048135010668,95580
1143,7.074226546619457,95582
1144,7.071310789822285,95583
1145,7.0858616183271055,95585
1146,7.115616398649398,95586
1147,7.101532369578275,95587
1148,7.0984078484367075,95588
1149,7.103752587949411,95589
1150,7.113997266542124,95590
1151,7.128115712723677,95591
1152,7.107114422774443,95592
1153,7.076852062981307,80942
1154,7.04666271118158,80943
1155,7.012914433819545,98622
1156,6.9704623525592195,98622
1157,6.907982840695361,98622
1158,6.846517071438502,98623
1159,6.768699167973712,98623
1160,6.706312727947185,98624
1161,6.65259777412862,98625
1162,6.603568919801003,98625
1163,6.5790649299521995,98626
1164,6.564624442152554,98627
1165,6.571692862701112,80954
1166,6.565738549313743,80955
1167,6.566519442703531,48250
1168,6.563322283285355,48251
1169,6.567582879151509,48252
1170,6.582932962848095,48252
1171,6.586340610638562,48253
1172,6.572899877637803,48254
1173,6.564353520187379,48255
1174,6.550417567245458,31805
1175,6.523790213848094,31806
1176,6.499182428677671,31807
1177,6.477301487137164,31808
1178,6.4584262175239475,31808
1179,6.439612595649849,31809
1180,6.418870161597185,31810
1181,6.394342662713188,31811
1182,6.363250931737757,31812
1183,6.322685160744776,31813
1184,6.264547702180938,31814
1185,6.20013384711265,31815
1186,6.132849135593017,31816
1187,6.0655574373849985,31817
1188,6.0013072693406775,31818
1189,5.941908894541764,31819
1190,5.888065289280481,31820
1191,5.839021181240704,31821
1192,5.793742597301969,31822
1193,5.754765357598085,31823
1194,5.722112826950382,31824
1195,5.695604010843483,31825
1196,5.673017379125937,31826
1197,5.656641356608435,31827
1198,5.645856500284438,31828
1199,5.640388537192075,31829
1200,5.638502296245096,31830
1201,5.6410286230082605,31831
1202,5.647589786027943,31833
1203,5.656897687642286,31834
1204,5.66883089383222,31835
1205,5.682408209195131,31836
1206,5.697277638194599,31837
1207,5.713280512185942,31839
1208,5.730994962163135,31840
1209,5.74925322039626,31841
1210,5.766831797508767,31842
1211,5.783864317886454,22455
1212,5.777177477210099,22456
1213,5.765488651074371,99804
1214,5.756434325502373,99804
1215,5.75464260344955,99805
1216,5.763031604838993,99806
1217,5.783312399300389,99806
1218,5.817831446705408,99807
1219,5.850880278378791,72330
1220,5.8739625296400915,81013
1221,5.900440517369508,81014
1222,5.933786568908066,81015
1223,5.97312897055523,81016
1224,6.017478261432629,81017
1225,6.0655146988909445,81018
1226,6.116476725763481,81019
1227,6.168029433669473,81020
1228,6.208374340191267,81021
1229,6.2250926381186575,81022
1230,6.236209578385092,81023
1231,6.213533323198191,81024
1232,6.176642527062072,81024
1233,6.147667464292325,81025
1234,6.128649044504139,81026
1235,6.099844130718477,72350
1236,6.068799985254091,72351
1237,6.044818250447347,72352
1238,6.025422329871607,72353
1239,6.0015457448529235,72354
1240,5.98384675844105,72355
1241,5.972244931408375,72356
1242,5.964530319910871,72358
1243,5.960115679015305,72359
1244,5.954252323827807,96694
1245,5.927085755735763,123238
1246,5.908384914705516,123239
1247,5.898010892809097,123240
1248,5.89503268368117,123241
1249,5.898930992870679,123242
1250,5.908044264476264,123243
1251,5.921406722828469,123244
1252,5.938568248443985,123245
1253,5.959008543298675,123246
1254,5.98210903304263,123247
1255,6.008071081156679,123248
1256,6.036250660307516,123249
1257,6.065406413776056,123250
1258,6.095687116213544,123251
1259,6.126982538758591,123252
1260,6.157730677213915,123253
1261,6.189058892011059,123254
1262,6.221171170483018,123255
1263,6.253611668107219,123256
1264,6.277964612358592,123256
1265,6.297727851334625,123257
1266,6.320114149749441,123258
1267,6.345343119489859,123259
1268,6.373353099798391,123260
1269,6.4050757405324745,123261
1270,6.441056913840676,123262
1271,6.481425794547275,123263
1272,6.52655020924707,123265
1273,6.5769824449337335,123266
1274,6.632226555777408,123267
1275,6.692730941257913,123268
1276,6.745092903263964,123269
1277,6.761386298876189,123270
1278,6.783910088368846,123271
1279,6.809629854878856,112312
1280,6.804601352729087,112313
1281,6.801565109288151,112314
1282,6.801883192456306,112315
1283,6.807323935997471,112316
1284,6.81923328888076,112317
1285,6.838817045397863,112318
1286,6.864844928512798,112319
1287,6.900693773232358,112320
1288,6.931845587248808,112321
1289,6.960626157838841,56870
1290,6.970546314225881,56871
1291,6.987162215874579,56872
1292,7.0044744074172245,56873
1293,7.006205294506138,56874
1294,7.011827525606336,56875
1295,6.931927917695148,56876
1296,6.836849423556103,56877
1297,6.750127718814032,56878
1298,6.672391098313542,56879
1299,6.604199352371569,56880
1300,6.544485305783371,56881
1301,6.494219555504441,56882
1302,6.451964361198481,56883
1303,6.417527679935084,56884
1304,6.38761595506125,56885
1305,6.364053092917483,56886
1306,6.347703380586094,56887
1307,6.331160846756735,56888
1308,6.318745514077079,56889
1309,6.311074319367163,56890
1310,6.305681944195055,56891
1311,6.301380364300758,56892
1312,6.2699194105492575,56893
1313,6.233843767184173,56894
1314,6.200675099605699,56895
1315,6.170165087914964,56897
1316,6.143524717377119,56898
1317,6.121474863398343,56899
1318,6.104683589747011,56900
1319,6.092105256044454,56901
1320,6.083974720801261,56902
1321,6.079746649012196,56903
1322,6.079441913801465,56905
1323,6.080689591530884,56906
1324,6.0846295662993555,56907
1325,6.090424335861126,56908
1326,6.096469069222596,56909
1327,6.104236750228036,56910
1328,6.113850188950696,56911
1329,6.1255962757386895,56912
1330,6.1406054475941305,56913
1331,6.158340475171528,56914
1332,6.177170842642956,56915
1333,6.200570032906621,56916
1334,6.229428294231059,56917
1335,6.263305408880114,56918
1336,6.296893255578344,56920
1337,6.333676887216906,56921
1338,6.373462265140502,56922
1339,6.399343987504878,72445
1340,6.4140712450848625,72446
1341,6.429054838705983,72447
1342,6.4427788007037945,72448
1343,6.45552610547465,72449
1344,6.467869085535241,72451
1345,6.478997820055206,72452
1346,6.489024688522586,72453
1347,6.489711109296105,72454
1348,6.495897628767755,72455
1349,6.508139855570481,72457
1350,6.521582029893963,72458
1351,6.540527181622369,72459
1352,6.566826998987962,72460
1353,6.584905961688404,73728
1354,6.5769909706185645,73729
1355,6.578260354780102,73730
1356,6.589644519244082,73731
1357,6.611728248306625,73732
1358,6.6443060058643155,73733
1359,6.665013019623681,73734
1360,6.681305159346834,73735
1361,6.702743377617209,73736
1362,6.727678867440882,73737
1363,6.754493970460222,73738
1364,6.782591576166337,73739
1365,6.810585365345415,73740
1366,6.8378404391260075,73741
1367,6.84040442397259,73742
1368,6.835669950537604,73743
1369,6.831265460461559,73744
1370,6.828079628834509,73745
1371,6.826659190810791,73746
1372,6.827319806360355,73747
1373,6.8299510192579005,73748
1374,6.834351526879883,73749
1375,6.838957811754367,73750
1376,6.841545774185334,73751
1377,6.842538025373384,73752
1378,6.842513473106018,73753
1379,6.833034453378502,82869
1380,6.812976380167041,82870
1381,6.793640628112489,82871
1382,6.7773079245035746,82872
1383,6.739358509784668,82873
1384,6.704841419147281,82874
1385,6.673072357933258,82875
1386,6.645003028809163,82876
1387,6.621181068089626,82877
1388,6.601541699975158,82878
1389,6.584999996099849,82879
1390,6.571487771512281,82880
1391,6.560343236986946,82881
1392,6.550752345218217,82882
1393,6.541190147234725,82883
1394,6.532512588586762,82884
1395,6.500699683070164,82885
1396,6.470632098637171,82885
1397,6.442738352007324,82886
1398,6.409949008588573,83861
1399,6.368035280060429,83862
1400,6.293514482962479,59325
1401,6.203774262352386,59326
1402,6.117020806300805,59327
1403,6.033918595000116,59328
1404,5.954247239549883,59328
1405,5.878055604029334,59329
1406,5.805531260038259,59330
1407,5.736164173669107,59331
1408,5.670439885337996,59332
1409,5.608961837598135,59333
1410,5.5519843895992365,59335
1411,5.49947128201518,59336
1412,5.451743078946482,59337
1413,5.410055297253329,59338
1414,5.374560184478631,59339
1415,5.345192449313141,59340
1416,5.3224290411152895,59341
1417,5.3065454634972085,59342
1418,5.296544330859503,59343
1419,5.290568133020408,59344
1420,5.287575901374434,59345
1421,5.286521671950799,59346
1422,5.28348206323475,59347
1423,5.277195396328818,59348
1424,5.266242704662169,41760
1425,5.2237648647628525,41761
1426,5.183629910054368,41762
1427,5.144720745587428,41763
1428,5.106663029544863,41764
1429,5.070672454612301,41765
1430,5.034588096856879,41766
1431,4.996594035665416,41766
1432,4.959818057591317,41767
1433,4.9261148722119925,41768
1434,4.896123637725437,41769
1435,4.86987119678085,41770
1436,4.830894649152872,122891
1437,4.782788790224118,122892
1438,4.7372725442169346,122893
1439,4.690670159338804,122894
1440,4.649033104095995,122895
1441,4.611471344063651,122896
1442,4.576840460669118,122897
1443,4.54516771170628,122898
1444,4.516129955434664,122899
1445,4.489540898595567,122900
1446,4.465303649685919,122901
1447,4.443592249204687,122902
1448,4.424515580041714,122903
1449,4.407629622545966,122904
1450,4.392817852984915,122905
1451,4.380801364228123,122906
1452,4.37130041101982,122907
1453,4.3599092152986,122908
1454,4.347157984872106,122909
1455,4.336770178459571,122910
1456,4.330026818763895,122911
1457,4.315177211542053,122912
1458,4.280205372549228,122913
1459,4.250484211115705,122914
1460,4.225058217522521,122915
1461,4.202760576518599,122916
1462,4.184399124737499,122917
1463,4.171792976207378,122918
1464,4.16537973723498,122918
1465,4.162265582169794,122919
1466,4.165393983939633,122920
1467,4.175611847176378,122921
1468,4.192272125695671,122922
1469,4.214961037958697,122923
1470,4.242876256286663,122924
1471,4.276517587309891,122925
1472,4.314669090990122,122926
1473,4.355258990613165,122927
1474,4.396623672925941,122928
1475,4.4382805045942195,122929
1476,4.480213008206062,122930
1477,4.522591980199756,122931
1478,4.564080352915167,122933
1479,4.6057242348070675,122934
1480,4.647623645761207,122935
1481,4.689240376321618,122936
1482,4.663263730394604,122937
1483,4.628214968706336,122938
1484,4.5957750767628625,122939
1485,4.566659530389786,122940
1486,4.539848255700109,122941
1487,4.514772476664398,122942
1488,4.492069998596903,122943
1489,4.454397795534202,80734
1490,4.413685925311895,80735
1491,4.378121625665224,80736
1492,4.348356962756401,80737
1493,4.324284501747734,80738
1494,4.304862290404951,80738
1495,4.286947007263631,80739
1496,4.272876004522978,80740
1497,4.262603395671063,80741
1498,4.255615586175183,80742
1499,4.252748090932307,80743
1500,4.252367165356946,80744
1501,4.255621990968218,80745
1502,4.262647590209754,80746
1503,4.270540857487879,80747
1504,4.281553858185887,80748
1505,4.29541277059682,80749
1506,4.308580781148172,80750
1507,4.323559862185441,80751
1508,4.341114273389766,80752
1509,4.360486721360658,80753
1510,4.382473909790164,80754
1511,4.405445508162105,80755
1512,4.421382469784672,80757
1513,4.429814694064459,80758
1514,4.436515071812507,80759
1515,4.445704325817253,80760
1516,4.460457613738751,80761
1517,4.48077042233394,80762
1518,4.507021114326531,34895
1519,4.537394214758769,34896
1520,4.563885567377704,34897
1521,4.578965105408366,3616
1522,4.586919289582133,3617
1523,4.559496252995938,3618
1524,4.494878302496093,3619
1525,4.435112376048544,3621
1526,4.372379744398309,60571
1527,4.30228883378393,60572
1528,4.239326647096198,60574
1529,4.154990175269322,60575
1530,4.039029299051383,60576
1531,3.9400210836827068,60577
1532,3.861271772725896,60578
1533,3.8004914142446977,60579
1534,3.7584374014952657,60581
1535,3.7302363831191543,60582
1536,3.7188825500352056,60583
1537,3.7199289970354137,60584
1538,3.7335029994099025,60585
1539,3.755110984637821,60586
1540,3.783411977641709,60587
1541,3.8149336851593216,60588
1542,3.8487540503170385,60589
1543,3.883290119614641,60591
1544,3.9175396961193356,60592
1545,3.951641754486675,60593
1546,3.9858964335763507,60594
1547,4.019961730148111,60595
1548,4.054013379922604,60596
1549,4.088279530702638,60597
1550,4.123129057153274,60598
1551,4.158867988277297,60599
1552,4.195328177215355,60600
1553,4.232784015873992,60601
1554,4.271841188623127,60602
1555,4.312721073497772,60603
1556,4.355074388806872,60604
1557,4.39914489441415,60605
1558,4.445696845682604,60606
1559,4.496145129458608,60607
1560,4.5527443942833665,60608
1561,4.617727368595783,60609
1562,4.69087210073526,60610
1563,4.7742638083761415,60610
1564,4.868254410679239,60611
1565,4.956948348394846,68082
1566,5.025375644392535,68083
1567,5.103808855052494,68084
1568,5.192581974000376,68085
1569,5.293717355512066,68086
1570,5.403167947763709,606
1571,5.5181774717591665,607
1572,5.6433553603973765,608
1573,5.7803403351427,609
1574,5.929663235484328,610
1575,6.0859914002745095,611
1576,6.244891936449226,612
1577,6.348072827923189,613
1578,6.45603084273075,614
1579,6.5677207388523255,615
1580,6.683293376659516,616
1581,6.801819344952833,617
