,matrix_profile,matrix_profile_index
1072,8.136368689212189,87145
1073,8.137070393868996,87146
1074,8.13905765640723,87147
1075,8.141185575713516,87149
1076,8.143817119240905,87150
1077,8.147701267119116,87151
1078,8.153235329617887,87152
1079,8.160964682692573,87153
1080,8.171052074511135,87154
1081,8.183659286664351,87155
1082,8.198883970893776,87156
1083,8.205909472348656,45650
1084,8.199264532921864,45650
1085,8.192558464061147,45651
1086,8.186163418083545,45652
1087,8.166513375897136,37282
1088,8.140206011992099,37283
1089,8.117587843072934,37284
1090,8.0984813386785,37285
1091,8.082019296304466,37285
1092,8.067075563539989,37286
1093,8.05494096510471,37287
1094,8.045601882053887,37288
1095,8.039025047133512,37288
1096,8.033573703455806,37289
1097,8.029852239714522,37290
1098,8.02795148473657,37291
1099,8.02792021016593,37292
1100,8.029258751021578,37292
1101,8.0316208168148,37293
1102,8.035951860138084,37294
1103,8.041856378258753,37295
1104,8.049693068484176,37296
1105,8.059480890349281,37296
1106,8.069947194929124,37297
1107,8.082382880391691,37298
1108,8.096184963636242,37299
1109,8.109695357833814,37300
1110,8.123861612423314,37301
1111,8.137813723964703,37302
1112,8.146055889808189,45682
1113,8.140102724795911,45683
1114,8.133902751282811,45684
1115,8.12967895509064,45685
1116,8.128531037266978,45686
1117,8.13135912029986,45687
1118,8.138598422434711,45687
1119,8.149304115566665,45688
1120,8.165685090422059,45689
1121,8.188930654677746,45690
1122,8.218837852495179,45690
1123,8.253564608051324,45691
1124,8.294143642082203,45692
1125,8.339913310290482,45692
1126,8.389989737678926,45693
1127,8.446339357621198,45694
1128,8.481102948412369,37315
1129,8.509757608608833,37316
1130,8.536753885504462,37316
1131,8.563411130388001,37317
1132,8.589943187791947,37318
1133,8.615989361564582,37319
1134,8.641050894115338,37320
1135,8.66461669180172,37320
1136,8.686558785017194,37321
1137,8.707707952440423,37322
1138,8.728160886918003,37323
1139,8.748090302306686,37324
1140,8.767500409361956,37325
1141,8.786441629387749,37326
1142,8.805019267844155,37327
1143,8.823160113902816,37328
1144,8.841197281872713,37329
1145,8.859221198053055,37330
1146,8.877173156662696,37331
1147,8.882785586752448,112532
1148,8.882327590545751,112533
1149,8.881800324360428,112534
1150,8.881247198244619,112535
1151,8.880696914622751,112536
1152,8.88036778080541,112537
1153,8.880197199489348,112538
1154,8.880175900804764,112539
1155,8.880365673312376,112540
1156,8.881157699634256,112541
1157,8.882769680361106,112542
1158,8.884869063927193,112543
1159,8.887735657302697,112544
1160,8.89172227842025,112545
1161,8.8970798047925,112546
1162,8.903663284306909,112547
1163,8.892113022607624,111439
1164,8.867469268667,111440
1165,8.8454305509071,111441
1166,8.825647958935741,111441
1167,8.808217051880247,111442
1168,8.793170226932613,111443
1169,8.780419885702898,111444
1170,8.76900802999414,111445
1171,8.759297801246172,111446
1172,8.751460939712238,111447
1173,8.745544196045254,111448
1174,8.741352790858876,111449
1175,8.738207119105814,111450
1176,8.735662295631611,111451
1177,8.733356064135009,111452
1178,8.730670203834196,111453
1179,8.726701680200897,111455
1180,8.720890000316693,111456
1181,8.712770981805624,111457
1182,8.701227632982706,111458
1183,8.686503086663336,111459
1184,8.66845241553095,111460
1185,8.647365970188684,111461
1186,8.624129545548346,111462
1187,8.5997348443457,111463
1188,8.575254405811235,111464
1189,8.552136320693807,111465
1190,8.531410354440116,111466
1191,8.514093009474898,111467
1192,8.500906132297214,111468
1193,8.492064193877503,111469
1194,8.485077365330524,111470
1195,8.47914195995172,111471
1196,8.472326996056937,111472
1197,8.464736313838774,111473
1198,8.453977337479905,111474
1199,8.441428736693002,111474
1200,8.427089861121955,111475
1201,8.413273585764564,111476
1202,8.400280137712905,111477
1203,8.38860383024771,111478
1204,8.378826554345254,111479
1205,8.37155078972879,111480
1206,8.367222866047873,111481
1207,8.366324174553588,111482
1208,8.369077018184559,111483
1209,8.375468188155317,111484
1210,8.38447632279373,111485
1211,8.396846056143037,111486
1212,8.41248325773685,111487
1213,8.429727496677152,111488
1214,8.448720290092185,111489
1215,8.467862645669847,111490
1216,8.487876107601263,111490
1217,8.507389037051524,111491
1218,8.528259632172254,111492
1219,8.550331509490354,111493
1220,8.573018517731363,111494
1221,8.59661657005987,111495
1222,8.621852345095535,111496
1223,8.649243620640766,111497
1224,8.678959927704177,111498
1225,8.711314375328158,111499
1226,8.746140909352206,111499
1227,8.78281440389296,111500
1228,8.822011880361783,111501
1229,8.863571206409548,111502
1230,8.907243966783644,111503
1231,8.95254528094711,111504
1232,8.99868411653043,111505
1233,9.044350335750558,111505
1234,9.088944630333401,111506
1235,9.132062240530823,111507
1236,9.173529162001843,111508
1237,9.213011657941607,111509
1238,9.250088029161589,111510
1239,9.284510230936522,111511
1240,9.316211388076658,111512
1241,9.345058033235144,111513
1242,9.370751451081993,111514
1243,9.394068955391653,111515
1244,9.415571876449423,111516
1245,9.435762921719153,111517
1246,9.455136471523195,111518
1247,9.474180156222525,111519
1248,9.493487074408286,111520
1249,9.513570114090502,111521
1250,9.534807010702316,111522
1251,9.556849900042447,111523
1252,9.580534036936715,111524
1253,9.583439644079943,111525
1254,9.58940168553779,111526
1255,9.59537773637591,111527
1256,9.602786684885135,111528
1257,9.601141330788533,111529
1258,9.597739601613583,111529
1259,9.595198547501656,111530
1260,9.594249150579842,111531
1261,9.595163540477945,111532
1262,9.598185147504488,111533
1263,9.603383847805485,111534
1264,9.611662999632108,111535
1265,9.623374001341652,111536
1266,9.6387224366051,111537
1267,9.657839538356157,111538
1268,9.666791137345383,111539
1269,9.670596376904918,111540
1270,9.677078087692859,111541
1271,9.685555514278871,111542
1272,9.695300596895049,111543
1273,9.705490140684317,111544
1274,9.715251624650033,111545
1275,9.723841316213978,111546
1276,9.730742272550051,111547
1277,9.735503758366976,111548
1278,9.737700955861495,111549
1279,9.73719218828969,111550
1280,9.733938343262468,111551
1281,9.728205514297546,111552
1282,9.720351960394913,111553
1283,9.710276931811862,111554
1284,9.698573973872064,111555
1285,9.68559610009628,111556
1286,9.671792666541014,111557
1287,9.657720386133363,111558
1288,9.64372815251187,111559
1289,9.630065824225106,111560
1290,9.616930696539233,111561
1291,9.604352303116812,111562
1292,9.592859658254978,111563
1293,9.582363865085947,111564
1294,9.573103980177926,111565
1295,9.565260052787979,111566
1296,9.558920782694944,111567
1297,9.554178729763358,111568
1298,9.551236857220783,111569
1299,9.550314648540779,111570
1300,9.550101138657432,111571
1301,9.552055750571508,111572
1302,9.556271061866333,111573
1303,9.562826711603694,111574
1304,9.570679482473452,111575
1305,9.579892207111872,111576
1306,9.591328055682668,111577
1307,9.604873427239736,111578
1308,9.619933602198367,111579
1309,9.635206697551752,111580
1310,9.65172265313598,111581
1311,9.66933709993878,111582
1312,9.687832491248457,111583
1313,9.706308394300331,111584
1314,9.724526987748305,111585
1315,9.7429045863159,111586
1316,9.761232101243081,111587
1317,9.779354226898072,111588
1318,9.797068077703914,111589
1319,9.814145161558184,111590
1320,9.830396992284781,111591
1321,9.845381198619153,111592
1322,9.859369910630344,111593
1323,9.872334871595761,111594
1324,9.884080174554384,111595
1325,9.89445970385096,111596
1326,9.903682993042821,111597
1327,9.911780163842423,111598
1328,9.9189188855226,111599
1329,9.925411002918231,111600
1330,9.93043132785565,111601
1331,9.935557567788805,111602
1332,9.941000593155678,111603
1333,9.947028229850558,111604
1334,9.952972574913417,111605
1335,9.959774178632212,111606
1336,9.96753575757256,111607
1337,9.97657521190511,111608
1338,9.987036170440915,111609
1339,9.998930559023748,111610
1340,10.01238152009237,111611
1341,10.0275365030757,111612
1342,10.044523970375206,111613
1343,10.064139874348031,111614
1344,10.086636054579467,111615
1345,10.112353607853546,111616
1346,10.141623300546584,111617
1347,10.17449853433734,111618
1348,10.211074453641837,111619
1349,10.25160255525379,111620
1350,10.296213623835406,111621
1351,10.344884634403236,111622
1352,10.39740091553238,111623
1353,10.45345515687845,111624
1354,10.512110464830505,111625
1355,10.574326644259857,111626
1356,10.64013688728728,111627
1357,10.709674422043705,111628
1358,10.782565220406418,111629
1359,10.857675309640271,111630
1360,10.936580048568132,111631
1361,11.014925522143777,111632
1362,11.013565249467852,111633
1363,11.019762323500142,111634
1364,11.029062816052402,111635
1365,11.04702731404581,111636
1366,11.07326291307242,111637
1367,11.105682834110425,111638
1368,11.150368880020904,111639
1369,11.199404784684226,111640
1370,11.260043231115812,111641
1371,11.329475960512909,111642
1372,11.404442145626557,111643
1373,11.48876300531959,111644
1374,11.562741460116932,99917
1375,11.589146487126541,99918
1376,11.621259343032836,99919
1377,11.658132444338172,99920
1378,11.697647188106068,99921
1379,11.736974260502262,99922
1380,11.778357067325757,99923
1381,11.820672863288532,99924
1382,11.862952117175903,99925
1383,11.904394857272274,99926
1384,11.945272116421503,99927
1385,11.985869259221255,99928
1386,12.025912970918998,99929
1387,12.065274632110032,99930
1388,12.103470762827062,99931
1389,12.139082817215925,99932
1390,12.17337658808647,99933
1391,12.206843075146542,99934
1392,12.239465286035497,99935
1393,12.270933319829592,99936
1394,12.301206474637937,99937
1395,12.330954194838899,99938
1396,12.360729356424017,99940
1397,12.390370463566052,99941
1398,12.420378363536528,99942
1399,12.450787448250793,99943
1400,12.482190412224817,99944
1401,12.516431733213889,99945
1402,12.553930807221935,99946
1403,12.594512464415214,99947
1404,12.63609586894773,99948
1405,12.680981210231323,99949
1406,12.728954516785052,99950
1407,12.780033343355502,99951
1408,12.833962710770056,99952
1409,12.890345413136124,99953
1410,12.949104918810384,99954
1411,13.009067622638312,99955
1412,13.068878615133539,99956
1413,13.128285686851198,99957
1414,13.18674120509689,99958
1415,13.244282343417552,99959
1416,13.300418857215238,99960
1417,13.35504566511581,99961
1418,13.407858564833873,99962
1419,13.458332810573808,99963
1420,13.50586681604361,99964
1421,13.549759089851253,99965
1422,13.590378427459338,99966
1423,13.627769231156234,99967
1424,13.66168133316546,99968
1425,13.692281486816793,99969
1426,13.719497959158794,99970
1427,13.743194752446794,99971
1428,13.762927604539293,99972
1429,13.777944569969815,99973
1430,13.78898604958314,99974
1431,13.79664452034833,99975
1432,13.801028755848492,99976
1433,13.802028511397587,99977
1434,13.799640789688826,99979
1435,13.794208452923538,99980
1436,13.78696919130764,99981
1437,13.778870088003,99982
1438,13.77018321009141,99983
1439,13.761260261355684,99984
1440,13.75241793301213,99985
1441,13.742906259508988,99986
1442,13.73438948385242,99987
1443,13.727669088262083,99988
1444,13.723587065481379,99989
1445,13.722891110100896,99990
1446,13.72640401266828,99991
1447,13.73436417879077,99992
1448,13.747059800453952,99992
1449,13.764348515376213,99993
1450,13.784715468277973,99994
1451,13.810686812833874,99995
1452,13.842292840778214,99996
1453,13.879152927249997,99997
1454,13.920544635281322,99998
1455,13.966325537380953,99999
1456,14.016166684137751,100000
1457,14.069941205377862,100001
1458,14.127678642096694,100001
1459,14.18853849500952,100002
1460,14.239668402507203,5530
1461,14.239193173816194,5531
1462,14.238140396626118,5532
1463,14.241906847967723,5533
1464,14.25072188359655,5534
1465,14.26587244702657,5535
1466,14.288060037373613,5536
1467,14.317999203967313,5537
1468,14.353937790561986,5538
1469,14.377946723105957,5539
1470,14.40430214921011,5540
1471,14.432585586463883,5541
1472,14.462917745669394,5543
1473,14.43960761446093,92514
1474,14.412548543800845,92515
1475,14.388096285028677,92516
1476,14.364851952053506,92516
1477,14.347183615475878,92517
1478,14.335469702913118,92518
1479,14.328948950526815,92519
1480,14.326351519680797,92519
1481,14.321720600937015,92520
1482,14.319716640230723,92521
1483,14.318161681279538,92522
1484,14.3144802859173,92523
1485,14.307001328872719,92524
1486,14.295454598917974,92525
1487,14.278800543833835,92526
1488,14.254937615853983,92527
1489,14.224187088510444,92528
1490,14.187405878036273,92529
1491,14.145674184775668,92530
1492,14.099448700893142,92530
1493,14.049583802063172,92531
1494,13.998196798667038,92532
1495,13.945791851847162,92533
1496,13.89166426880227,92534
1497,13.834212681162228,92535
1498,13.772088728462418,92536
1499,13.703743935233685,92537
1500,13.629985222903091,92538
1501,13.551388586245118,92539
1502,13.46863715281312,92540
1503,13.382241354026842,92541
1504,13.293991559750143,92542
1505,13.207211865834037,92543
1506,13.12365954597292,92544
1507,13.044822865475362,92545
1508,12.97169317029283,92546
1509,12.905194856415624,92547
1510,12.83990444951774,92548
1511,12.781496919301738,92549
1512,12.729943834972296,92549
1513,12.684715974828785,92550
1514,12.642258218745154,92551
1515,12.607347904727082,92552
1516,12.580746479781464,92553
1517,12.557530399804078,92554
1518,12.543807367904316,92555
1519,12.538592732273466,92556
1520,12.540678659121133,92557
1521,12.471546880046734,92558
1522,12.336224940462545,92559
1523,12.195843279235987,92560
1524,12.053612935720595,92561
1525,11.912709105100443,92562
1526,11.772482029905273,92563
1527,11.638355357305308,92564
1528,11.51137013755452,92565
1529,11.387345066678611,92566
1530,11.271392546031866,92567
1531,11.160967502832285,92568
1532,11.054245903331987,92569
1533,10.952660224017908,92570
1534,10.852195575953047,92571
1535,10.753807949272062,92573
1536,10.6555363515158,92574
1537,10.560069926132469,92575
1538,10.466172254268374,92576
1539,10.373913953748039,92577
1540,10.260327484670597,92578
1541,10.12724236474858,92579
1542,10.003789134537536,92580
1543,9.888563542052836,92581
1544,9.785500044574032,92582
1545,9.689371558170334,92583
1546,9.606341314325313,92584
1547,9.531199798051997,92585
1548,9.456004236324054,50869
1549,9.379296682689091,50870
1550,9.307224330347031,50871
1551,9.243928089277421,50871
1552,9.18636568241475,50872
1553,9.132265735963973,50873
1554,9.08417377383364,50874
1555,9.039565573720438,50875
1556,8.99586903798308,50876
1557,8.955644605246837,50877
1558,8.91824173362181,50878
1559,8.880447244945982,50879
1560,8.819639929033155,92670
1561,8.719695944472992,92671
1562,8.625115808336526,92672
1563,8.53624207709921,92673
1564,8.452452351796628,92674
1565,8.373138756360026,92675
1566,8.29767736922767,92676
1567,8.225726191724721,92677
1568,8.15706798727031,92678
1569,8.091538817551104,92679
1570,8.028997693083632,92680
