TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes
2025-10-03 09:54:00,-0.17024742704377088,-0.16593189412376805,-0.4272586058987163,-1.4890270798049152,1.603541425489343,1.9838488352404513,-1.4268004217396686,1,8370,2025-10-03 09:30:00,24
2025-10-03 09:55:00,-0.1713745579034336,-0.1538938409174065,-0.4055382757770077,-1.4992835634360004,1.602457040063484,1.9996655955593943,-1.4014901063152054,1,8370,2025-10-03 09:30:00,25
2025-10-03 09:56:00,-0.17250168876306562,-0.1443712018138641,-0.38850392320757826,-1.5192373962056502,1.5994071151473694,2.005322614325751,-1.4014901063152054,1,8370,2025-10-03 09:30:00,26
2025-10-03 09:57:00,-0.1472877775819074,-0.138359820846258,-0.3868217664416668,-1.6292627124511796,1.6179433322282364,2.0191325677466567,-1.4311289459601884,1,8370,2025-10-03 09:30:00,27
2025-10-03 09:58:00,-0.13920600950316847,-0.13521555321773163,-0.39545432609324643,-1.448704963989119,1.650571512338109,2.0348767779163928,-1.4682743262845306,1,8370,2025-10-03 09:30:00,28
2025-10-03 09:59:00,-0.13112424142442955,-0.12920774021338677,-0.40408688574482604,-1.5162781231720446,1.6701832057508414,2.0280573935753,-1.488313813872355,1,8370,2025-10-03 09:30:00,29
2025-10-03 10:00:00,-0.1230424733456804,-0.12434409384650799,-0.4016944469543181,-1.4379907319319647,1.67336079675623,2.006605445859364,-1.5001135571947604,1,8370,2025-10-03 09:30:00,30
2025-10-03 10:01:00,-0.11496070526696192,-0.12452376628242262,-0.38406669421244,-1.425585616693147,1.683707268746462,1.9835647907461036,-1.4712227058313885,1,8370,2025-10-03 09:30:00,31
2025-10-03 10:02:00,-0.1408607335311526,-0.13666386531865216,-0.3984376420962891,-1.316261583100044,1.6830011164293697,1.979044770687315,-1.4475111667572438,1,8370,2025-10-03 09:30:00,32
2025-10-03 10:03:00,-0.24580381101647403,-0.15552947108981513,-0.42401507333891403,-1.2888399038465408,1.6997753756842175,1.9665913297703264,-1.4351293733157986,1,8370,2025-10-03 09:30:00,33
2025-10-03 10:04:00,-0.33065038508937566,-0.17402915307419378,-0.42288949682133287,-1.2489098917964299,1.7122159518856948,1.968653914153352,-1.4345910344705175,1,8370,2025-10-03 09:30:00,34
2025-10-03 10:05:00,-0.441684765518302,-0.19127770692211551,-0.42176392030374976,-1.215950635995477,1.719557977585018,1.9842624122492054,-1.440255907286869,1,8370,2025-10-03 09:30:00,35
2025-10-03 10:06:00,-0.5592660975362472,-0.2255263314619045,-0.4410918116349464,-1.1735802915682056,1.749677289196686,2.0125074641122884,-1.4906085339487478,1,8370,2025-10-03 09:30:00,36
2025-10-03 10:07:00,-0.6768474295541721,-0.2611842640133205,-0.460419702966145,-1.1228557451470143,1.7637919677942444,2.029052592615479,-1.537231336413453,1,8370,2025-10-03 09:30:00,37
2025-10-03 10:08:00,-0.8373298340302402,-0.2939744835679642,-0.4797475942973436,-1.0235587267475215,1.8015491507494565,2.048537941553346,-1.5867585101792403,1,8370,2025-10-03 09:30:00,38
2025-10-03 10:09:00,-1.0164692365491546,-0.3297427497275301,-0.5008415575703533,-0.966899580879794,1.8171639078709088,2.0570041436937663,-1.6426083018725703,1,8370,2025-10-03 09:30:00,39
2025-10-03 10:10:00,-1.1871552191117605,-0.36621625421844883,-0.5209983253329087,-0.9459919937127286,1.8331403086456686,2.0707763915954702,-1.6938614226029236,1,8370,2025-10-03 09:30:00,40
2025-10-03 10:11:00,-1.3465123374595507,-0.4254269599505994,-0.544611884576237,-1.0529101139770296,1.847257134613754,2.107487590603624,-1.7159333152594143,1,8370,2025-10-03 09:30:00,41
2025-10-03 10:12:00,-1.5224039059498238,-0.4807668996920098,-0.5519279178711939,-1.02713274294553,1.8111137106237674,2.1503923200919446,-1.7524620876155796,1,8370,2025-10-03 09:30:00,42
2025-10-03 10:13:00,-1.687852327241229,-0.5224509048244863,-0.5445763490680761,-0.9734093376375408,1.7955243745306966,2.196600024532496,-1.8184983193032938,1,8370,2025-10-03 09:30:00,43
2025-10-03 10:14:00,-1.8630402383278164,-0.5620630205894686,-0.5372247802649542,-1.0495139728727345,1.7864786995400148,2.223113960422866,-1.8477366189520168,1,8370,2025-10-03 09:30:00,44
2025-10-03 10:15:00,-2.0564369907722835,-0.5992023699899568,-0.5382938424803975,-0.8838852347819278,1.7876757930052358,2.2351248178780843,-1.867579236646646,1,8370,2025-10-03 09:30:00,45
2025-10-03 10:16:00,-2.2415982113536628,-0.6605856609962449,-0.570844510670163,-0.9888242702522427,1.7629024234376311,2.257496090975655,-1.9090047430988892,1,8370,2025-10-03 09:30:00,46
2025-10-03 10:17:00,-2.3858435539510046,-0.7203881693213278,-0.5818565579180132,-1.18347679247005,1.7674368190988685,2.281073706904559,-1.9450980756144791,1,8370,2025-10-03 09:30:00,47
2025-10-03 10:18:00,-2.4337106432244644,-0.7694387443263543,-0.5849036207082879,-1.2181557869515895,1.757935275279765,2.297837289652139,-1.9698616624973693,1,8370,2025-10-03 09:30:00,48
2025-10-03 10:19:00,-2.501674235910344,-0.8117482000974953,-0.6088892324406918,-1.1980818324767464,1.7408478873279432,2.3016561749847235,-1.9908154667828957,1,8370,2025-10-03 09:30:00,49
2025-10-03 10:20:00,-2.562210614608686,-0.8506472824732747,-0.6328748441730957,-1.2966161305273614,1.7143226936942655,2.296644147920729,-2.0073245247048224,1,8370,2025-10-03 09:30:00,50
2025-10-03 10:21:00,-2.6146204866173823,-0.8842823447584987,-0.6364069880567237,-1.365929582428002,1.7013161478813235,2.284137825233916,-2.0132058765895136,1,8370,2025-10-03 09:30:00,51
2025-10-03 10:22:00,-2.6486502459756176,-0.9183472991444258,-0.6399391319403458,-1.5797921161005952,1.6971320206760427,2.2992731650609293,-2.0172658819451272,1,8370,2025-10-03 09:30:00,52
2025-10-03 10:23:00,-2.6554052832617887,-0.9402673363261591,-0.6434712758239719,-1.7241065321071058,1.6965441066811717,2.3362097631570298,-2.0337749398670537,1,8370,2025-10-03 09:30:00,53
2025-10-03 10:24:00,-2.6384343696800365,-0.9602926460018715,-0.6546312806545014,-1.8887137266112604,1.7044363544280252,2.405478119046038,-2.045278591929674,1,8370,2025-10-03 09:30:00,54
2025-10-03 10:25:00,-2.6224051299654083,-0.9793379242089515,-0.6629435925939671,-1.8431066714925797,1.7079309219787402,2.445526658307413,-2.049405856410159,1,8370,2025-10-03 09:30:00,55
2025-10-03 10:26:00,-2.6177047544656165,-0.9922217000841353,-0.6751619847162028,-1.7768580257308015,1.7250735739148948,2.4569760268961507,-2.0751233419487223,1,8370,2025-10-03 09:30:00,56
2025-10-03 10:27:00,-2.613004378965804,-1.0099828288813095,-0.6922737019401505,-1.823547969629206,1.75557729934833,2.4735384728821157,-2.0940483993550765,1,8370,2025-10-03 09:30:00,57
2025-10-03 10:28:00,-2.617760711316803,-1.0249854772802804,-0.7038026195763026,-1.791495515783588,1.761731775398528,2.470182272324449,-2.069284812472183,1,8370,2025-10-03 09:30:00,58
2025-10-03 10:29:00,-2.6228369969490424,-1.0392370440095071,-0.7240064825906413,-1.700815031928292,1.7715184937169313,2.4574554269989464,-2.0515123062399003,1,8370,2025-10-03 09:30:00,59
