TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-10-05 11:27:00,-0.18697028904650032,0.5935706305111598,0.8451683706727433,-1.5073085374052977,0.18582991576357716,1.5154416875736298,-1.8222338072080266,10,34515,2025-10-05 10:48:00,39,0.7037137063306851
2025-10-05 11:28:00,-0.16317315882552696,0.6012933747871484,0.8490228687552948,-1.513398056009603,0.17955253451044895,1.5047623855330565,-1.81542224973169,10,34515,2025-10-05 10:48:00,40,0.7037137063306851
2025-10-05 11:29:00,-0.13937602860455361,0.6094591390750708,0.8529441032323094,-1.5002351151136766,0.18258069184951398,1.492791589767341,-1.7926663520911317,10,34515,2025-10-05 10:48:00,41,0.7037137063306851
2025-10-05 11:30:00,-0.10441612737268186,0.6166577781684267,0.8580249027618128,-1.4869915125352866,0.18509178398984552,1.4800465412369028,-1.7799313288445937,10,34515,2025-10-05 10:48:00,42,0.7037137063306851
2025-10-05 11:31:00,-0.06945622614082249,0.6242216372552878,0.8643734244705894,-1.4748591937325644,0.18798855350996946,1.4674598564510823,-1.7664945423765104,10,34515,2025-10-05 10:48:00,43,0.7037137063306851
2025-10-05 11:32:00,-0.03449632490895073,0.6307163724385575,0.8688049221519849,-1.3557971514116276,0.19030209875398388,1.456737659583867,-1.7552328700389852,10,34515,2025-10-05 10:48:00,44,0.7037137063306851
2025-10-05 11:33:00,0.00046357632291277654,0.6382067239091096,0.8723340331812987,-1.2945360112119504,0.18926219612995265,1.4444974329083518,-1.7492916804344107,10,34515,2025-10-05 10:48:00,45,0.7037137063306851
2025-10-05 11:34:00,0.03542347755478453,0.6456682995628287,0.8746832189021847,-1.395526537079773,0.19163827902165714,1.4328113363440196,-1.7270351473888892,10,34515,2025-10-05 10:48:00,46,0.7037137063306851
2025-10-05 11:35:00,0.07038337878664391,0.6548088257290435,0.8788671760891602,-1.3726007637744901,0.1897929866721216,1.4214033151842103,-1.7259698310636733,10,34515,2025-10-05 10:48:00,47,0.7037137063306851
2025-10-05 11:36:00,0.11422737767553236,0.6676994178250821,0.8826344404152067,-1.4620708935019724,0.1887493113114531,1.409388903718454,-1.7131938218012492,10,34515,2025-10-05 10:48:00,48,0.7037137063306851
2025-10-05 11:37:00,0.1473090676531854,0.6836609989320824,0.8892412177866086,-1.4356499454896967,0.19005613204393648,1.3984060932363214,-1.7118478026323543,10,34515,2025-10-05 10:48:00,49,0.7037137063306851
2025-10-05 11:38:00,0.18863832102492933,0.6961421521353072,0.8968288064996325,-1.5020815142210011,0.20266124379695502,1.3904609855623085,-1.6810313149149203,10,34515,2025-10-05 10:48:00,50,0.7037137063306851
2025-10-05 11:39:00,0.23101425226056457,0.7078224720596016,0.9049750633994098,-1.4850903150124017,0.21011889918220022,1.3846924290225042,-1.6596958927767167,10,34515,2025-10-05 10:48:00,51,0.7037137063306851
2025-10-05 11:40:00,0.27339018349619976,0.71536919950252,0.9116620082312301,-1.4482059217425773,0.22171829612957766,1.3793091535427844,-1.6556943596006903,10,34515,2025-10-05 10:48:00,52,0.7037137063306851
2025-10-05 11:41:00,0.3032317977019654,0.7256576131515367,0.9170180580509716,-1.3431461981282655,0.23085321845600126,1.3798629164459357,-1.6509646380934004,10,34515,2025-10-05 10:48:00,53,0.7037137063306851
2025-10-05 11:42:00,0.31378463413030877,0.7328338262281916,0.9188070458727545,-1.3145662052140126,0.23906625857683128,1.3779501667118685,-1.6401628370921382,10,34515,2025-10-05 10:48:00,54,0.7037137063306851
2025-10-05 11:43:00,0.32433747055864803,0.734098586513242,0.9169279324982952,-1.2720940572754378,0.24254069818097,1.3748378215770836,-1.6284141498872222,10,34515,2025-10-05 10:48:00,55,0.7037137063306851
2025-10-05 11:44:00,0.33489030698698313,0.7348845902985776,0.9157002844735685,-1.2663607772876153,0.23583724647443627,1.3744864030370059,-1.6444051385780634,10,34515,2025-10-05 10:48:00,56,0.7037137063306851
2025-10-05 11:45:00,0.33428037240442815,0.7358881376142785,0.9144726364488426,-1.2452795083271733,0.2328404853869819,1.377730163342183,-1.6461719570697917,10,34515,2025-10-05 10:48:00,57,0.7037137063306851
2025-10-05 11:46:00,0.3336704378218772,0.7312142347957509,0.9143694347282654,-1.2205654639545616,0.23332686996366325,1.3781159437563104,-1.6498837473752892,10,34515,2025-10-05 10:48:00,58,0.7037137063306851
2025-10-05 11:47:00,0.3330605032393181,0.7292655803930888,0.9130950335232356,-1.3344967690794023,0.2332227307558405,1.3824412500837189,-1.6481207593843552,10,34515,2025-10-05 10:48:00,59,0.7037137063306851
2025-10-05 16:53:00,-0.09571839861589455,0.7224493553170939,1.2958443428934234,-3.2241232967413995,0.823493941133718,1.180020839257334,-0.6288250927579485,5,34880,2025-10-05 16:53:00,0,0.647598245850295
2025-10-05 16:54:00,-0.09460502596519423,0.7232647355896361,1.2965773121072044,-3.2355681633943747,0.8228122101530579,1.1783825910118177,-0.6269242067383903,5,34880,2025-10-05 16:53:00,1,0.647598245850295
2025-10-05 16:55:00,-0.09349165331450214,0.7230319208964722,1.2950775656003388,-3.1501318079868588,0.8202245915868013,1.17249269325676,-0.6280430028512964,5,34880,2025-10-05 16:53:00,2,0.647598245850295
2025-10-05 16:56:00,-0.0923782806638018,0.7208314207093743,1.2951137616108952,-3.1457480965746862,0.8135720189610998,1.1643265201090325,-0.6297397950003639,5,34880,2025-10-05 16:53:00,3,0.647598245850295
2025-10-05 16:57:00,-0.09126490801310559,0.7230635668111572,1.295149957621453,-3.0309672823144926,0.8118384514103849,1.1599651291952342,-0.6383811072199848,5,34880,2025-10-05 16:53:00,4,0.647598245850295
2025-10-05 16:58:00,-0.0901515353624135,0.7222162898738598,1.2946929829881701,-3.019451638585465,0.8064828584632822,1.1576241271879641,-0.6454213586070563,5,34880,2025-10-05 16:53:00,5,0.647598245850295
2025-10-05 16:59:00,-0.08903816271171729,0.717713719313352,1.29395951105202,-3.0462011721404347,0.8010681380467075,1.1515305371530518,-0.6508256923251091,5,34880,2025-10-05 16:53:00,6,0.647598245850295
2025-10-05 17:00:00,-0.08792479006101696,0.7163915033828816,1.2935266670924428,-3.120897378802688,0.7954636799190301,1.144693963320893,-0.6517871014532344,5,34880,2025-10-05 16:53:00,7,0.647598245850295
2025-10-05 17:01:00,-0.08681141741032074,0.7134619253322703,1.2930938231328644,-3.1230817535415656,0.7954285619236127,1.1394313666315445,-0.6483426572353822,5,34880,2025-10-05 16:53:00,8,0.647598245850295
2025-10-05 17:02:00,-0.08569804475962453,0.7108582483711814,1.2927730144440575,-3.046168249968762,0.8064125210322947,1.1340019802744419,-0.6306575730498798,5,34880,2025-10-05 16:53:00,9,0.647598245850295
2025-10-05 17:03:00,-0.081810115191724,0.7139804990296904,1.2922949254712832,-3.0636591857627717,0.8109882958709236,1.128072293863902,-0.6261339524032755,5,34880,2025-10-05 16:53:00,10,0.647598245850295
2025-10-05 17:04:00,-0.081810115191724,0.7145854734755338,1.2922070208742158,-3.051937549594505,0.8110203371847797,1.1242645206956998,-0.6265565565670801,5,34880,2025-10-05 16:53:00,11,0.647598245850295
2025-10-05 17:05:00,-0.08181011519171988,0.7158954799766784,1.2937694819965966,-2.950205493338757,0.8108853565001483,1.120132582635723,-0.6264765730987735,5,34880,2025-10-05 16:53:00,12,0.647598245850295
2025-10-05 17:06:00,-0.081810115191724,0.7150149680501281,1.2953319431189756,-2.9187631635468803,0.807666135211059,1.1139943919030337,-0.6330342239164312,5,34880,2025-10-05 16:53:00,13,0.647598245850295
2025-10-05 17:07:00,-0.08181011519171988,0.7151896878008605,1.2963239057567801,-2.93538165761063,0.80432964185773,1.1103993471420428,-0.6385576785530537,5,34880,2025-10-05 16:53:00,14,0.647598245850295
2025-10-05 17:08:00,-0.081810115191724,0.7168412408943275,1.2962091174825596,-2.8221704639628333,0.802196363678332,1.1040917406519595,-0.643297923286961,5,34880,2025-10-05 16:53:00,15,0.647598245850295
2025-10-05 17:09:00,-0.081810115191724,0.7196200430222026,1.2952327300977835,-2.8525655365172224,0.8004717523221521,1.0968133953322345,-0.6430633051132635,5,34880,2025-10-05 16:53:00,16,0.647598245850295
2025-10-05 17:10:00,-0.08181011519171988,0.7207486160844063,1.2963653635947978,-2.8808382884761587,0.800404422037897,1.0910222705241457,-0.6364399324494217,5,34880,2025-10-05 16:53:00,17,0.647598245850295
2025-10-05 17:11:00,-0.081810115191724,0.722506755999115,1.2960944590782848,-2.875589135528677,0.8009830484695474,1.0854813160648351,-0.6310667573107045,5,34880,2025-10-05 16:53:00,18,0.647598245850295
2025-10-05 17:12:00,-0.081810115191724,0.7190779716766609,1.2949814317536548,-2.934183862572252,0.7988184482747793,1.076530247578603,-0.627237089233193,5,34880,2025-10-05 16:53:00,19,0.647598245850295
2025-10-05 17:13:00,-0.08181011519171988,0.7186181919232134,1.2956193864397236,-2.888945541061287,0.795125562761556,1.0684980322665818,-0.6229755162714348,5,34880,2025-10-05 16:53:00,20,0.647598245850295
2025-10-05 17:14:00,-0.081810115191724,0.7250190697235014,1.2951714608090799,-2.8128763653996804,0.7912159221297972,1.063329552111537,-0.6164149856388669,5,34880,2025-10-05 16:53:00,21,0.647598245850295
2025-10-05 17:15:00,-0.081810115191724,0.7221242829237718,1.294723535178436,-2.715286990813444,0.790238484296786,1.057243901158436,-0.6119650847152263,5,34880,2025-10-05 16:53:00,22,0.647598245850295
2025-10-05 17:16:00,-0.081810115191724,0.7206351016111495,1.2942756095477925,-2.6490727830482053,0.7832185702126911,1.0467044476987795,-0.6070354088389294,5,34880,2025-10-05 16:53:00,23,0.647598245850295
2025-10-05 17:17:00,-0.081810115191724,0.7193107054576243,1.2939461827612344,-2.667507658025612,0.7771402986566157,1.04272769661256,-0.6033303361269512,5,34880,2025-10-05 16:53:00,24,0.647598245850295
2025-10-05 17:18:00,-0.08181011519171988,0.7178325410131133,1.2970442596314982,-2.578778783301823,0.7678045093456208,1.0374594272316682,-0.6062906336365661,5,34880,2025-10-05 16:53:00,25,0.647598245850295
2025-10-05 17:19:00,-0.081810115191724,0.7194408822398423,1.2973478321248009,-2.5085759854048493,0.7638368842442484,1.0308261766335403,-0.6053455604304918,5,34880,2025-10-05 16:53:00,26,0.647598245850295
2025-10-05 17:20:00,-0.081810115191724,0.7208031011636586,1.296599969760843,-2.5189844907347756,0.7618598370924868,1.0249351706561038,-0.6044118758616932,5,34880,2025-10-05 16:53:00,27,0.647598245850295
2025-10-05 17:21:00,-0.08181011519171988,0.7266197099169114,1.295707511875545,-2.4834117076588065,0.7577964807035609,1.019691498883904,-0.5991483573584587,5,34880,2025-10-05 16:53:00,28,0.647598245850295
2025-10-05 17:22:00,-0.081810115191724,0.7343575776914784,1.296178060012787,-2.378025049172132,0.7523952880345346,1.0113182300734904,-0.5938179240509623,5,34880,2025-10-05 16:53:00,29,0.647598245850295
2025-10-05 17:23:00,-0.081810115191724,0.7405964494712085,1.2971948997908442,-2.410419008442293,0.7472807945221257,1.0046292909863206,-0.5877757909685015,5,34880,2025-10-05 16:53:00,30,0.647598245850295
2025-10-05 17:24:00,-0.08181011519171988,0.7449064053614205,1.2997178048171594,-2.4278740505868055,0.7458390234235248,0.9991561251084949,-0.580633343423481,5,34880,2025-10-05 16:53:00,31,0.647598245850295
2025-10-05 17:25:00,-0.081810115191724,0.741988389347093,1.298778448735491,-2.448387854172402,0.739329091028967,0.9895131762988009,-0.5837164776024949,5,34880,2025-10-05 16:53:00,32,0.647598245850295
2025-10-05 17:26:00,-0.08181011519171988,0.7408495686592764,1.2978154405331421,-2.4092930635509258,0.7363242345101024,0.9820950970313738,-0.5836736900936138,5,34880,2025-10-05 16:53:00,33,0.647598245850295
2025-10-05 17:27:00,-0.08181011519171988,0.7375328969789974,1.2979732953569614,-2.388263807259776,0.7352039779998302,0.9769941877214727,-0.5762368096317111,5,34880,2025-10-05 16:53:00,34,0.647598245850295
2025-10-05 17:28:00,-0.081810115191724,0.7342365158020199,1.2979989341977722,-2.331066830117951,0.732582939559528,0.9691710667024205,-0.5712367864771386,5,34880,2025-10-05 16:53:00,35,0.647598245850295
2025-10-05 17:29:00,-0.08181011519171988,0.727688597577349,1.2988353205845724,-2.237113662054645,0.7283966083857022,0.9581772024432644,-0.5654141436141528,5,34880,2025-10-05 16:53:00,36,0.647598245850295
2025-10-05 17:30:00,-0.07925258526222616,0.7292016997638853,1.2988232552477204,-2.1905576118279995,0.7230242209478133,0.9479141563637835,-0.5658826182142309,5,34880,2025-10-05 16:53:00,37,0.647598245850295
2025-10-05 17:31:00,-0.06390740568523494,0.7305016577614281,1.2990653160683203,-2.14561054709119,0.7196258292736337,0.9378179969242958,-0.5657591390445793,5,34880,2025-10-05 16:53:00,38,0.647598245850295
2025-10-05 17:32:00,-0.04856222610824785,0.7318674424116701,1.300591581180143,-2.14882903770426,0.7127462105279778,0.9247611951807837,-0.5701603316125844,5,34880,2025-10-05 16:53:00,39,0.647598245850295
2025-10-05 17:33:00,-0.033217046531256636,0.7338844975393997,1.3004715687826405,-2.192036038798867,0.7098980016161108,0.9096225177296641,-0.568906800227396,5,34880,2025-10-05 16:53:00,40,0.647598245850295
2025-10-05 17:34:00,-0.017871866954265417,0.7361873322434755,1.3035839229681785,-2.2846858957232343,0.7037942369997198,0.8963320219883909,-0.5675088425197017,5,34880,2025-10-05 16:53:00,41,0.647598245850295
2025-10-05 17:35:00,-0.00252668737727833,0.7385693291930163,1.3073512518922918,-2.2137865699612846,0.6996506215507806,0.8821815862161614,-0.5532506360275934,5,34880,2025-10-05 16:53:00,42,0.647598245850295
2025-10-05 17:36:00,0.012818492199712886,0.7376926792236852,1.3111424069563677,-2.1541140637487755,0.6979584351336855,0.86447638658185,-0.5414833888864693,5,34880,2025-10-05 16:53:00,43,0.647598245850295
2025-10-05 17:37:00,0.0281636717767041,0.7339707451536797,1.3138161717838275,-2.1051176407548877,0.6957044881554663,0.8484451722307595,-0.5323664977363118,5,34880,2025-10-05 16:53:00,44,0.647598245850295
2025-10-05 17:38:00,0.04350885135369119,0.7307528747313234,1.3170734775857174,-2.0779652909346185,0.6935621995657765,0.8333166575684694,-0.518072309329005,5,34880,2025-10-05 16:53:00,45,0.647598245850295
2025-10-05 17:39:00,0.05885403093067828,0.7288450519090122,1.3189831762300086,-2.003176742744845,0.6871650799960015,0.8192755792118858,-0.5124878138926878,5,34880,2025-10-05 16:53:00,46,0.647598245850295
2025-10-05 17:40:00,0.07419921050767363,0.7361151766900621,1.321575806639115,-1.854727046304364,0.6838343422047498,0.8112833648372787,-0.5012295749918512,5,34880,2025-10-05 16:53:00,47,0.647598245850295
2025-10-05 17:41:00,0.08954439008465657,0.7413467043931393,1.325813988234213,-1.666590848197139,0.6790674072573663,0.7999409904677268,-0.49197142775768693,5,34880,2025-10-05 16:53:00,48,0.647598245850295
2025-10-05 17:42:00,0.11232496266803683,0.7483934334581245,1.3290868365360062,-1.6075305641015356,0.6694629807720853,0.7862034239510436,-0.48657102623309206,5,34880,2025-10-05 16:53:00,49,0.647598245850295
2025-10-05 17:43:00,0.13758399958688422,0.7556328848097623,1.3300897676618582,-1.6458950228562041,0.6641510075969805,0.7701238411495409,-0.4851314362847242,5,34880,2025-10-05 16:53:00,50,0.647598245850295
2025-10-05 17:44:00,0.16284303650572338,0.7634216720320876,1.3314752130564187,-1.61276792443605,0.6607168519296346,0.75862406055891,-0.4830150669920398,5,34880,2025-10-05 16:53:00,51,0.647598245850295
2025-10-05 17:45:00,0.1855445434950688,0.7706546529314888,1.3346981661631039,-1.6002134250193736,0.6555129827797929,0.7450799475988716,-0.4786616810742271,5,34880,2025-10-05 16:53:00,52,0.647598245850295
2025-10-05 17:46:00,0.19545840083692084,0.7750755559302656,1.3383422749342913,-1.627734708305496,0.6465212949643218,0.7347491522158336,-0.47636684434789983,5,34880,2025-10-05 16:53:00,53,0.647598245850295
2025-10-05 17:47:00,0.20537225817877702,0.7798866751379764,1.3404627578860921,-1.510310716701262,0.645723609498101,0.7246126061131081,-0.4681294260515661,5,34880,2025-10-05 16:53:00,54,0.647598245850295
2025-10-05 17:48:00,0.2152861155206291,0.7837774541925672,1.3423424996635112,-1.4411213178086182,0.6444586511032399,0.7162160262604665,-0.44711134593895635,5,34880,2025-10-05 16:53:00,55,0.647598245850295
2025-10-05 17:49:00,0.22519997286248528,0.787020215233563,1.3425993907939924,-1.3942387914206855,0.6478714869900656,0.7011761852737437,-0.4237652001367827,5,34880,2025-10-05 16:53:00,56,0.647598245850295
2025-10-05 17:50:00,0.23511383020433319,0.7916389564059433,1.3427787466668173,-1.3178118455066297,0.6386474643526103,0.6869960882098589,-0.43414001374434724,5,34880,2025-10-05 16:53:00,57,0.647598245850295
2025-10-05 17:51:00,0.24502768754618937,0.7983983038845455,1.3430788719210194,-1.3487747396690786,0.6266023790032151,0.6790235164811382,-0.4352963461718609,5,34880,2025-10-05 16:53:00,58,0.647598245850295
2025-10-05 17:52:00,0.25494154488804144,0.8028842205557697,1.3421732273668325,-1.336343173916868,0.6208382026209309,0.6699647107327279,-0.43658465132208085,5,34880,2025-10-05 16:53:00,59,0.647598245850295
