TimeStamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_timestamp,time_offset_minutes,matrix_profile_distance
2025-09-30 15:27:00,0.09416171820619222,0.4331029867814596,-0.22743434468582852,0.2392410101504168,0.6164511176124733,-0.5619496128747703,-0.7941738376129373,7,142257,2025-09-30 14:52:00,35,0.2492311277087003
2025-09-30 15:28:00,0.09416171820619222,0.4319495672833104,-0.2442079208851445,0.2502893953305619,0.6149736886556568,-0.5647388307031516,-0.7883131424437957,7,142257,2025-09-30 14:52:00,36,0.2492311277087003
2025-09-30 15:29:00,0.0941617182061898,0.4325306032361562,-0.21912454045868227,0.22278735719135592,0.6105629209729982,-0.5624360545718495,-0.7912415885664704,7,142257,2025-09-30 14:52:00,37,0.2492311277087003
2025-09-30 15:30:00,0.09416171820619222,0.4312293189774992,-0.16859764174176486,0.19355586011531398,0.6085864816278703,-0.5626465677017526,-0.7908377256890282,7,142257,2025-09-30 14:52:00,38,0.2492311277087003
2025-09-30 15:31:00,0.09416171820619222,0.4297686509464472,-0.19159117960509955,0.16602354428001062,0.6127276507068774,-0.564628347585572,-0.7964452926699899,7,142257,2025-09-30 14:52:00,39,0.2492311277087003
2025-09-30 15:32:00,0.09416171820619222,0.4305420920382519,-0.15882878989121332,0.12912221782737934,0.6097925761135456,-0.5601267472684952,-0.796161267622403,7,142257,2025-09-30 14:52:00,40,0.2492311277087003
2025-09-30 15:33:00,0.09416171820619222,0.431444943978594,-0.15669057059239527,0.1407278318039719,0.6086130851244874,-0.5590360523011959,-0.7906453455317402,7,142257,2025-09-30 14:52:00,41,0.2492311277087003
2025-09-30 15:34:00,0.0941617182061898,0.4266300742147209,-0.13550872991768803,0.11079945723744529,0.6056896452273206,-0.5548116221927398,-0.7882590516625247,7,142257,2025-09-30 14:52:00,42,0.2492311277087003
2025-09-30 15:35:00,0.0941617182061898,0.42173266707549695,-0.09438490371308834,0.15236218170673177,0.6031707629408104,-0.5527594055626348,-0.7827420829212542,7,142257,2025-09-30 14:52:00,43,0.2492311277087003
2025-09-30 15:36:00,0.09416171820619222,0.4197014846679702,-0.12422868022125312,0.13611929251158672,0.6007130438352929,-0.5549639771782569,-0.7856281124685642,7,142257,2025-09-30 14:52:00,44,0.2492311277087003
2025-09-30 15:37:00,0.09416171820619222,0.42776062082643534,-0.08153816493304773,0.1996506579836185,0.593383791135218,-0.5539445903530829,-0.7912861359711152,7,142257,2025-09-30 14:52:00,45,0.2492311277087003
2025-09-30 15:38:00,0.09416171820619222,0.42986021046825473,-0.05049578040572758,0.2012352818255036,0.5917050604231696,-0.5542311432396848,-0.7874313638557182,7,142257,2025-09-30 14:52:00,46,0.2492311277087003
2025-09-30 15:39:00,0.09416171820619222,0.4301292368506171,-0.03834997407092141,0.17757145915069616,0.5910428334623598,-0.5553901062268211,-0.7900547818720084,7,142257,2025-09-30 14:52:00,47,0.2492311277087003
2025-09-30 15:40:00,0.0941617182061898,0.4278333246127972,0.02851925629576893,0.1907388392155961,0.5858911013844965,-0.558694340300809,-0.7902987781972713,7,142257,2025-09-30 14:52:00,48,0.2492311277087003
2025-09-30 15:41:00,0.09416171820619222,0.42844273503168545,0.07194179788509404,0.25312057427826473,0.5847567436850717,-0.5668772395708792,-0.7951271904152108,7,142257,2025-09-30 14:52:00,49,0.2492311277087003
2025-09-30 15:42:00,0.09416171820619222,0.4314618268714449,0.037898619706656464,0.26335411110152235,0.5849831375040755,-0.5712092927780036,-0.783344387939579,7,142257,2025-09-30 14:52:00,50,0.2492311277087003
2025-09-30 15:43:00,0.09416171820619222,0.43201577627816834,0.0879387409724149,0.2294327890715324,0.5790979917233716,-0.5734137925366503,-0.7926332537448046,7,142257,2025-09-30 14:52:00,51,0.2492311277087003
2025-09-30 15:44:00,0.09416171820619222,0.42567266791487807,0.13467759741611623,0.24146597490122854,0.5764861947130736,-0.5682361547104314,-0.7875115983728364,7,142257,2025-09-30 14:52:00,52,0.2492311277087003
2025-09-30 15:45:00,0.0941617182061898,0.4306952359702702,0.11861296278345221,0.27356449024039076,0.5755844953291759,-0.5679406629116007,-0.7911683432019235,7,142257,2025-09-30 14:52:00,53,0.2492311277087003
2025-09-30 15:46:00,0.0941617182061898,0.4312769654366961,0.148707341455388,0.31282359185753156,0.5715225644278609,-0.5673788664319158,-0.7842149170588908,7,142257,2025-09-30 14:52:00,54,0.2492311277087003
2025-09-30 15:47:00,0.09416171820619222,0.4239964770403375,0.12682717345625344,0.35176954261874144,0.570146684322841,-0.5731757847805848,-0.7825328576104135,7,142257,2025-09-30 14:52:00,55,0.2492311277087003
2025-09-30 15:48:00,0.09416171820619222,0.4178146254034091,0.13234433406370882,0.3436470558981591,0.5646837128014908,-0.572632452416101,-0.7896116878262793,7,142257,2025-09-30 14:52:00,56,0.2492311277087003
2025-09-30 15:49:00,0.09416171820619222,0.41937372092875136,0.14853600106385226,0.37584157300574567,0.5612825366732307,-0.5723071294723481,-0.7926289845607838,7,142257,2025-09-30 14:52:00,57,0.2492311277087003
2025-09-30 15:50:00,0.09416171820619222,0.4287906259377014,0.09967835187679483,0.3817367703394583,0.5610146656386575,-0.5775380547722999,-0.7887942333822557,7,142257,2025-09-30 14:52:00,58,0.2492311277087003
2025-09-30 15:51:00,0.0941617182061898,0.43216269034163485,0.12125476411513948,0.36986047735198735,0.5560659879518643,-0.5730995400075668,-0.7791991348096743,7,142257,2025-09-30 14:52:00,59,0.2492311277087003
2025-10-02 08:36:00,0.4884603533407332,0.6140609171891859,1.4638127995248145,0.18353645280381256,-0.11418594754788326,-0.5548552270219369,-0.9041201346240042,2,144737,2025-10-02 08:36:00,0,0.13573324217618712
2025-10-02 08:37:00,0.4884603533407308,0.6098546766763572,1.4588142291690736,0.19218342305125358,-0.11686144602508543,-0.5562885547326909,-0.9135601578776189,2,144737,2025-10-02 08:36:00,1,0.13573324217618712
2025-10-02 08:38:00,0.4884603533407332,0.6060857584791798,1.4554329598068614,0.2115211054944072,-0.1174361615021562,-0.5540762385333161,-0.9267517279118436,2,144737,2025-10-02 08:36:00,2,0.13573324217618712
2025-10-02 08:39:00,0.4884603533407332,0.60146370902924,1.4530661284162254,0.29549527269492826,-0.1176024553751504,-0.5490333168910719,-0.9341889129553603,2,144737,2025-10-02 08:36:00,3,0.13573324217618712
2025-10-02 08:40:00,0.4884603533407332,0.5976122763289946,1.4492573180479336,0.3546687987496898,-0.12034435190057308,-0.5413413717365452,-0.9444681651405085,2,144737,2025-10-02 08:36:00,4,0.13573324217618712
2025-10-02 08:41:00,0.4884603533407332,0.5882298081421299,1.446979252353358,0.33085566665219474,-0.121294106801477,-0.5327608168494743,-0.9481213804550324,2,144737,2025-10-02 08:36:00,5,0.13573324217618712
2025-10-02 08:42:00,0.4884603533407332,0.5801528350359505,1.4461175244108593,0.2748292436750774,-0.11739852114613789,-0.525606526299112,-0.9451237113160803,2,144737,2025-10-02 08:36:00,6,0.13573324217618712
2025-10-02 08:43:00,0.4884603533407332,0.5773456899255994,1.4458982087096939,0.31820356178929854,-0.11400141939920819,-0.5200844845394285,-0.9507523428779676,2,144737,2025-10-02 08:36:00,7,0.13573324217618712
2025-10-02 08:44:00,0.4884603533407332,0.5746235869989769,1.4441463483953456,0.2940440345628331,-0.10988643378551384,-0.5146806014212336,-0.9490032687253698,2,144737,2025-10-02 08:36:00,8,0.13573324217618712
2025-10-02 08:45:00,0.4884603533407332,0.5719486075095691,1.4434092039553157,0.30751249036511497,-0.10620300201656757,-0.5098578479024635,-0.9413887020394255,2,144737,2025-10-02 08:36:00,9,0.13573324217618712
2025-10-02 08:46:00,0.4884603533407332,0.5701588784145666,1.442947117957164,0.24536358175824907,-0.10900865315529314,-0.5081725209477439,-0.9619002828614759,2,144737,2025-10-02 08:36:00,10,0.13573324217618712
2025-10-02 08:47:00,0.4884603533407332,0.5676870162103316,1.4412078226048624,0.2588210910884268,-0.11473645872612265,-0.5044187850732852,-0.9796576633487462,2,144737,2025-10-02 08:36:00,11,0.13573324217618712
2025-10-02 08:48:00,0.4884603533407332,0.565369503976636,1.4394685272525602,0.2684028894149292,-0.12163831971412015,-0.49847046570102993,-1.0058448152389412,2,144737,2025-10-02 08:36:00,12,0.13573324217618712
2025-10-02 08:49:00,0.4884603533407332,0.5637586928351641,1.440329628066828,0.33125843371695063,-0.13843736591265696,-0.4896880735023146,-1.0509122571695653,2,144737,2025-10-02 08:36:00,13,0.13573324217618712
2025-10-02 08:50:00,0.4884603533407332,0.5658062125768991,1.4430687897928487,0.3356083633300454,-0.13800111488289543,-0.4807618989429976,-1.0400598896518747,2,144737,2025-10-02 08:36:00,14,0.13573324217618712
2025-10-02 08:51:00,0.4884603533407332,0.5779531479388819,1.4467282397996297,0.32405332318559626,-0.13155783483574263,-0.4743561631399305,-1.0400381838403225,2,144737,2025-10-02 08:36:00,15,0.13573324217618712
2025-10-02 08:52:00,0.4884603533407332,0.590942029008673,1.453525737821718,0.3551324269953263,-0.12673113422231172,-0.4672365752756767,-1.0374441493880053,2,144737,2025-10-02 08:36:00,16,0.13573324217618712
2025-10-02 08:53:00,0.4884603533407332,0.5920411930644606,1.4584084929515355,0.3713275322733453,-0.12161222302826963,-0.4617756574545301,-1.0313898868274711,2,144737,2025-10-02 08:36:00,17,0.13573324217618712
2025-10-02 08:54:00,0.4884603533407332,0.5917575553002019,1.4619755762844602,0.3169013345810226,-0.11485505108429506,-0.4591211987681036,-1.0214515137701483,2,144737,2025-10-02 08:36:00,18,0.13573324217618712
2025-10-02 08:55:00,0.4884603533407332,0.5875547423853363,1.463897634721067,0.2919750760360464,-0.11083175175629038,-0.45584009149860105,-1.01977509619329,2,144737,2025-10-02 08:36:00,19,0.13573324217618712
2025-10-02 08:56:00,0.4884603533407332,0.584158624723718,1.4654324638728036,0.29890053802705663,-0.10711328396110081,-0.45229550249978634,-1.0250890705832965,2,144737,2025-10-02 08:36:00,20,0.13573324217618712
2025-10-02 08:57:00,0.4884603533407332,0.5814532694589086,1.4662594668292825,0.35250720386287693,-0.10507743353311265,-0.44313497222488707,-1.039364478564846,2,144737,2025-10-02 08:36:00,21,0.13573324217618712
2025-10-02 08:58:00,0.4884603533407332,0.5798503586223042,1.4654507401812333,0.34187116565616904,-0.10427591028666049,-0.4326579477812007,-1.04485923645432,2,144737,2025-10-02 08:36:00,22,0.13573324217618712
2025-10-02 08:59:00,0.4884603533407308,0.5789286362630292,1.4661745581463659,0.3590372215633614,-0.10165679489571139,-0.42340732192648384,-1.053016311715586,2,144737,2025-10-02 08:36:00,23,0.13573324217618712
2025-10-02 09:00:00,0.4884603533407332,0.5801261069987059,1.467117311056239,0.37392055568989824,-0.09956639561100394,-0.4168223377879159,-1.0610629158029081,2,144737,2025-10-02 08:36:00,24,0.13573324217618712
2025-10-02 09:01:00,0.4884603533407332,0.5809347561235588,1.4661931113685607,0.38261581581446574,-0.0963991872235482,-0.4102839000978728,-1.063984584148631,2,144737,2025-10-02 08:36:00,25,0.13573324217618712
2025-10-02 09:02:00,0.4884603533407332,0.5810467237078198,1.467324719465549,0.37097765580539843,-0.09490731414231164,-0.40366319915742993,-1.067277063318802,2,144737,2025-10-02 08:36:00,26,0.13573324217618712
2025-10-02 09:03:00,0.4884603533407332,0.5817048876217482,1.4675262665335185,0.34908474525325867,-0.09007791804732466,-0.39798449960609134,-1.066147475166587,2,144737,2025-10-02 08:36:00,27,0.13573324217618712
2025-10-02 09:04:00,0.4884603533407332,0.5808817277954412,1.4672415749540704,0.3172894480468548,-0.08775869462393152,-0.393182831214769,-1.064660115887661,2,144737,2025-10-02 08:36:00,28,0.13573324217618712
2025-10-02 09:05:00,0.4884603533407332,0.5771790513670445,1.4662858763257263,0.3353551296158531,-0.08272163521160687,-0.3916766228321256,-1.0602536337573438,2,144737,2025-10-02 08:36:00,29,0.13573324217618712
2025-10-02 09:06:00,0.4884603533407332,0.5682026267424093,1.4657177877386784,0.3750342755426684,-0.07889286685212163,-0.38784417858978404,-1.0549432597745168,2,144737,2025-10-02 08:36:00,30,0.13573324217618712
2025-10-02 09:07:00,0.4884603533407308,0.5591908014900203,1.4642004294490878,0.3411971639124121,-0.07654631881748637,-0.3806892370998856,-1.059016623111288,2,144737,2025-10-02 08:36:00,31,0.13573324217618712
2025-10-02 09:08:00,0.4884603533407332,0.5624289141078765,1.4624445983891583,0.3344147757013021,-0.07829528375482266,-0.3764425872187519,-1.0664451582202907,2,144737,2025-10-02 08:36:00,32,0.13573324217618712
2025-10-02 09:09:00,0.4884603533407332,0.5641336442310833,1.4620076592376063,0.30320860953673123,-0.08286164576885827,-0.3724249672364058,-1.0764615437081406,2,144737,2025-10-02 08:36:00,33,0.13573324217618712
2025-10-02 09:10:00,0.4884603533407332,0.5695393996719984,1.4618858171814035,0.31629145055005997,-0.08093227343564904,-0.3677369936286274,-1.0844524731556875,2,144737,2025-10-02 08:36:00,34,0.13573324217618712
2025-10-02 09:11:00,0.4884603533407332,0.5825729563391231,1.4617738747922664,0.30050340271765413,-0.08071874763132514,-0.3612823700971919,-1.084991090894109,2,144737,2025-10-02 08:36:00,35,0.13573324217618712
2025-10-02 09:12:00,0.4884603533407332,0.59106842685843,1.463365852022069,0.28944568461150594,-0.0815089741156386,-0.35875003348163864,-1.0812897590936927,2,144737,2025-10-02 08:36:00,36,0.13573324217618712
2025-10-02 09:13:00,0.4884603533407332,0.5907589647564575,1.4651354907325986,0.3518527555487617,-0.07744545089268393,-0.3569188998828965,-1.0666253911793624,2,144737,2025-10-02 08:36:00,37,0.13573324217618712
2025-10-02 09:14:00,0.4884603533407308,0.5906747506316861,1.4652207801719406,0.37074698551948565,-0.07769334201358759,-0.35748800702748357,-1.0680759801398154,2,144737,2025-10-02 08:36:00,38,0.13573324217618712
2025-10-02 09:15:00,0.4884603533407332,0.5887701272140873,1.465217734120536,0.31224553456159715,-0.07907234733236214,-0.3583234126540618,-1.0653197565234604,2,144737,2025-10-02 08:36:00,39,0.13573324217618712
2025-10-02 09:16:00,0.4884603533407332,0.5867191311861363,1.4675263641718241,0.36193518748416764,-0.08300113405999439,-0.3571300349092212,-1.0752920802106816,2,144737,2025-10-02 08:36:00,40,0.13573324217618712
2025-10-02 09:17:00,0.4884603533407332,0.585217454853055,1.4667730756593467,0.35975383781874043,-0.08352700387939349,-0.35255133205775313,-1.0757575419373158,2,144737,2025-10-02 08:36:00,41,0.13573324217618712
2025-10-02 09:18:00,0.4884603533407332,0.5831125627645687,1.467820409667462,0.36807015936584353,-0.08400341161633608,-0.3480493371338533,-1.075099642413512,2,144737,2025-10-02 08:36:00,42,0.13573324217618712
2025-10-02 09:19:00,0.4884603533407332,0.5823985079712866,1.4676093346232222,0.32849197301766175,-0.08412850387252738,-0.34356655129440156,-1.07815202216306,2,144737,2025-10-02 08:36:00,43,0.13573324217618712
2025-10-02 09:20:00,0.4884603533407332,0.5828581681172922,1.4677272845026295,0.2640814666967565,-0.08290617251428509,-0.33688817463598025,-1.0769236915468372,2,144737,2025-10-02 08:36:00,44,0.13573324217618712
2025-10-02 09:21:00,0.4884603533407332,0.5821197816385149,1.4664229473730235,0.24708283237866735,-0.08238003226699638,-0.33652741486377924,-1.080272019705147,2,144737,2025-10-02 08:36:00,45,0.13573324217618712
2025-10-02 09:22:00,0.4884603533407332,0.5826911564222873,1.4655220776699702,0.2727598728776258,-0.08362583601673743,-0.33726804457831716,-1.082029156830816,2,144737,2025-10-02 08:36:00,46,0.13573324217618712
2025-10-02 09:23:00,0.4884603533407332,0.5824968492035053,1.4642655814653742,0.24826072604021449,-0.08276981932236967,-0.33542747980518123,-1.0826880832529389,2,144737,2025-10-02 08:36:00,47,0.13573324217618712
2025-10-02 09:24:00,0.4884603533407332,0.5833669136742371,1.46408934563408,0.2834991531356175,-0.08534939517040409,-0.3347369982664955,-1.092344907688815,2,144737,2025-10-02 08:36:00,48,0.13573324217618712
2025-10-02 09:25:00,0.4884603533407332,0.581880184943935,1.4639778601526536,0.2429158513846838,-0.09063136378380449,-0.334498289436407,-1.0914237706442642,2,144737,2025-10-02 08:36:00,49,0.13573324217618712
2025-10-02 09:26:00,0.4884603533407332,0.5716620963639154,1.4634954417613737,0.2762242323489352,-0.09217463273799632,-0.3332383494524364,-1.095383235485462,2,144737,2025-10-02 08:36:00,50,0.13573324217618712
2025-10-02 09:27:00,0.4884603533407332,0.5649219030675794,1.462086608372302,0.2960627938635607,-0.09353822474091458,-0.33089417002357857,-1.1015038194369804,2,144737,2025-10-02 08:36:00,51,0.13573324217618712
2025-10-02 09:28:00,0.4884603533407332,0.5650246559977408,1.459984950058619,0.21397208133997514,-0.0981121305049585,-0.330647313719412,-1.1129205375167737,2,144737,2025-10-02 08:36:00,52,0.13573324217618712
2025-10-02 09:29:00,0.4884603533407308,0.5655965595666468,1.4599293596204765,0.17080128424828295,-0.09912989744372233,-0.3272085816606289,-1.11139479150535,2,144737,2025-10-02 08:36:00,53,0.13573324217618712
2025-10-02 09:30:00,0.4884603533407332,0.5674962576547417,1.459553172271948,0.18103052546667722,-0.09812390618209314,-0.3229994213991833,-1.113983755168037,2,144737,2025-10-02 08:36:00,54,0.13573324217618712
2025-10-02 09:31:00,0.4884603533407332,0.5707752970778385,1.458732261418279,0.15179983181083473,-0.09600823999324133,-0.32132729474938476,-1.1060111448096743,2,144737,2025-10-02 08:36:00,55,0.13573324217618712
2025-10-02 09:32:00,0.4884603533407332,0.5729094820470797,1.457049216481924,0.1294090287067653,-0.0960610865933217,-0.32150288237038194,-1.1052407254000738,2,144737,2025-10-02 08:36:00,56,0.13573324217618712
2025-10-02 09:33:00,0.4884603533407332,0.574729371277169,1.4561001538941398,0.13699399169601423,-0.09454558988309862,-0.31880700074847484,-1.1014815055536795,2,144737,2025-10-02 08:36:00,57,0.13573324217618712
2025-10-02 09:34:00,0.4884603533407332,0.5759002826509126,1.4570577019108384,0.16945923648382724,-0.090635214392737,-0.31590119499811176,-1.0984432517251728,2,144737,2025-10-02 08:36:00,58,0.13573324217618712
2025-10-02 09:35:00,0.4884603533407332,0.5766223565316647,1.4574174109673896,0.19331927771963076,-0.08690771125282958,-0.3172405728543455,-1.1003804100688472,2,144737,2025-10-02 08:36:00,59,0.13573324217618712
