original_timestamp,Ore,WaterMill,WaterZumpf,MotorAmp,PulpHC,DensityHC,PressureHC,motif_rank,motif_start_index,motif_start_synthetic_timestamp,time_offset_minutes,matrix_profile_distance,mill_id
2025-10-08 04:28:00,0.079649766220038,-0.6916169879440947,-0.2699333531453671,-0.6791959903236016,-0.9883653440741683,-0.42694446049572626,-1.0123599647640358,1,103182,2024-03-12 15:42:00,122,2.0572363072641004,8
2025-10-08 04:29:00,0.08237341509648155,-0.6886856959757827,-0.26396752183377037,-0.6698154391337955,-0.9859348975419913,-0.4231124807318613,-1.0072196238779123,1,103182,2024-03-12 15:42:00,123,2.0572363072641004,8
2025-10-08 04:30:00,0.08471764643827773,-0.6857544040074707,-0.25619022725613394,-0.6596143780716066,-0.9831739438911741,-0.4192805009679889,-1.0018861523965426,1,103182,2024-03-12 15:42:00,124,2.0572363072641004,8
2025-10-08 04:31:00,0.08633169609175796,-0.6828231120391588,-0.24691399758291108,-0.6455959409388494,-0.980276200648367,-0.41525637698201806,-0.9960599388414598,1,103182,2024-03-12 15:42:00,125,2.0572363072641004,8
2025-10-08 04:32:00,0.08776607420078138,-0.6803287684922497,-0.23683191490195235,-0.6276405834452813,-0.9771649725269466,-0.4110997132351857,-0.9902597570097393,1,103182,2024-03-12 15:42:00,126,2.0572363072641004,8
2025-10-08 04:33:00,0.08896176609895726,-0.6781783214670707,-0.22741305787506372,-0.6065285048393886,-0.9734102217271519,-0.40628698637648736,-0.985737310218077,1,103182,2024-03-12 15:42:00,127,2.0572363072641004,8
2025-10-08 04:34:00,0.08981698068312995,-0.6763740126594708,-0.2182797187402944,-0.5812627487317193,-0.9693257549788962,-0.4011147048362052,-0.9843550926241034,1,103182,2024-03-12 15:42:00,128,2.0572363072641004,8
2025-10-08 04:35:00,0.09040959839464319,-0.6748604227783006,-0.20949107647607346,-0.5591303087771609,-0.9642569358407792,-0.394882053054465,-0.9854977042752844,1,103182,2024-03-12 15:42:00,129,2.0572363072641004,8
2025-10-08 04:36:00,0.09073961923348846,-0.6737455667748222,-0.2017639110800978,-0.5391330158534521,-0.9597164619829813,-0.3884641227244839,-0.9874388446030015,1,103182,2024-03-12 15:42:00,130,2.0572363072641004,8
2025-10-08 04:37:00,0.09100868102244863,-0.673163160061515,-0.1952616828615364,-0.5197051310822208,-0.9551930851017582,-0.38209204246614104,-0.9894703521989668,1,103182,2024-03-12 15:42:00,131,2.0572363072641004,8
2025-10-08 04:38:00,0.09114904038977906,-0.6729908817926431,-0.19170246208615754,-0.5024844206856847,-0.9500651735108747,-0.37551452361742804,-0.9948636756689537,1,103182,2024-03-12 15:42:00,132,2.0572363072641004,8
2025-10-08 04:39:00,0.09125093133963282,-0.6729489199548017,-0.19170656991722598,-0.488844011661477,-0.9453298433646489,-0.36844359724471387,-1.0033731203862275,1,103182,2024-03-12 15:42:00,133,2.0572363072641004,8
2025-10-08 04:40:00,0.09135282228948657,-0.6736440670567683,-0.19523885775836675,-0.4769575000660209,-0.9406721230068925,-0.3605002808204928,-1.012075695698748,1,103182,2024-03-12 15:42:00,134,2.0572363072641004,8
2025-10-08 04:41:00,0.09138082666679785,-0.6751248164677403,-0.20120590562819782,-0.4696238879907473,-0.9357958512581314,-0.35274910861837017,-1.0205851404160236,1,103182,2024-03-12 15:42:00,135,2.0572363072641004,8
2025-10-08 04:42:00,0.0914128249129019,-0.6764421624827631,-0.20886259980719885,-0.46729369710814955,-0.9302366203359637,-0.34510334963562334,-1.0290053917712052,1,103182,2024-03-12 15:42:00,136,2.0572363072641004,8
2025-10-08 04:43:00,0.09152270360032413,-0.6777595084977849,-0.21660546820383697,-0.4698906656620668,-0.9246133318400546,-0.3375835325787958,-1.0361479080863323,1,103182,2024-03-12 15:42:00,137,2.0572363072641004,8
2025-10-08 04:44:00,0.09171046272907306,-0.6790768545128077,-0.22475800251468864,-0.4802172129597489,-0.9197498693261502,-0.33042327020352996,-1.0423489127496373,1,103182,2024-03-12 15:42:00,138,2.0572363072641004,8
2025-10-08 04:45:00,0.09218463930502788,-0.6803225564226507,-0.23436737739491822,-0.49069469275942623,-0.9153656834775296,-0.32432337806974426,-1.0498877000726923,1,103182,2024-03-12 15:42:00,139,2.0572363072641004,8
2025-10-08 04:46:00,0.0929527812647423,-0.6812242935605628,-0.24458168625948348,-0.5036154429503314,-0.9098569487868222,-0.3175329856946604,-1.057584573279658,1,103182,2024-03-12 15:42:00,140,2.0572363072641004,8
2025-10-08 04:47:00,0.09351928540167809,-0.6816512889221957,-0.2548248702545642,-0.5191421153821579,-0.903517490404807,-0.31007893877181025,-1.0652673149796577,1,103182,2024-03-12 15:42:00,141,2.0572363072641004,8
2025-10-08 04:48:00,0.09395189508757142,-0.681854798823751,-0.2633368999403555,-0.5353367881642551,-0.8963890364917826,-0.3022400760961095,-1.0699832420037583,1,103182,2024-03-12 15:42:00,142,2.0572363072641004,8
2025-10-08 04:49:00,0.0942517086363356,-0.6819662973003832,-0.26988050080686243,-0.5481951087869269,-0.889443329221494,-0.29477579730936265,-1.0706434265277125,1,103182,2024-03-12 15:42:00,143,2.0572363072641004,8
2025-10-08 04:50:00,0.09441872604796639,-0.6812888792531043,-0.2748842451037563,-0.559831683630512,-0.8819460900656099,-0.2858014775481325,-1.0701491192711976,1,103182,2024-03-12 15:42:00,144,2.0572363072641004,8
2025-10-08 04:51:00,0.09452683389501476,-0.6797088103494701,-0.2788079918432184,-0.5730251558369075,-0.8730823828266264,-0.2751216342765617,-1.0679883409706175,1,103182,2024-03-12 15:42:00,145,2.0572363072641004,8
2025-10-08 04:52:00,0.0947088283145971,-0.6774617512742678,-0.28135693432161546,-0.5860303018710346,-0.8634354400367258,-0.26244013691733936,-1.0629937653800856,1,103182,2024-03-12 15:42:00,146,2.0572363072641004,8
2025-10-08 04:53:00,0.09475802659704603,-0.6744414649458187,-0.2838404565824323,-0.6020111239203177,-0.8534147788560841,-0.24855772720624264,-1.0567273541623283,1,103182,2024-03-12 15:42:00,147,2.0572363072641004,8
2025-10-08 04:54:00,0.09474781608131558,-0.670634595687734,-0.28591431292903363,-0.6177831427253431,-0.8416878945257303,-0.23324090762365438,-1.0504609429445728,1,103182,2024-03-12 15:42:00,148,2.0572363072641004,8
2025-10-08 04:55:00,0.09420157131925792,-0.6659835891928726,-0.2876651287529775,-0.6334042290283732,-0.8291755603511398,-0.21557327734118867,-1.0428426175600978,1,103182,2024-03-12 15:42:00,149,2.0572363072641004,8
2025-10-08 04:56:00,0.09334338876390734,-0.6606598676949335,-0.28827334663887444,-0.646582044940166,-0.8170577493244182,-0.1960767002235288,-1.0359119468585096,1,103182,2024-03-12 15:42:00,150,2.0572363072641004,8
2025-10-08 04:57:00,0.09221761699990635,-0.6548979965544934,-0.28805320921806116,-0.6556702369425701,-0.8047042996406322,-0.17271295502207917,-1.0341958022285436,1,103182,2024-03-12 15:42:00,151,2.0572363072641004,8
2025-10-08 04:58:00,0.09082425602725497,-0.6487144695879122,-0.2873744212866177,-0.663244859101006,-0.7920642862244945,-0.14595962633788134,-1.0357453203909075,1,103182,2024-03-12 15:42:00,152,2.0572363072641004,8
2025-10-08 04:59:00,0.08929610198308659,-0.6420802896841571,-0.2853118829599239,-0.6708194812594371,-0.77758939256961,-0.11727754882221728,-1.038260491529496,1,103182,2024-03-12 15:42:00,153,2.0572363072641004,8
2025-10-08 05:00:00,0.08763315486739695,-0.6347022172346658,-0.2806867670346073,-0.6858065787948566,-0.7619409510470306,-0.08952999847084708,-1.0419301544485504,1,103182,2024-03-12 15:42:00,154,2.0572363072641004,8
2025-10-08 05:01:00,0.08513687989763788,-0.6266314018197905,-0.27443713175465356,-0.7040504715218933,-0.7455416660591058,-0.06107275834072795,-1.0480133740801076,1,103182,2024-03-12 15:42:00,155,2.0572363072641004,8
2025-10-08 05:02:00,0.08203532899304714,-0.6185581826876463,-0.26907683760394646,-0.7222366994617214,-0.7281808496175185,-0.03143865395947195,-1.056993552640345,1,103182,2024-03-12 15:42:00,156,2.0572363072641004,8
2025-10-08 05:03:00,0.07906657422558551,-0.6105830120927315,-0.26371654345323936,-0.7392268045743682,-0.7100491183085607,0.0013367218163643413,-1.0673673463975868,1,103182,2024-03-12 15:42:00,157,2.0572363072641004,8
2025-10-08 05:04:00,0.07615722825630754,-0.6027196739779968,-0.2583562493025342,-0.7551621771839743,-0.6913211710444507,0.03802094394425257,-1.079865576702526,1,103182,2024-03-12 15:42:00,158,2.0572363072641004,8
2025-10-08 05:05:00,0.07351147762689572,-0.5952512011973826,-0.2520457828882453,-0.7705483472405232,-0.6712404086815511,0.0764163569671118,-1.0932286028950629,1,103182,2024-03-12 15:42:00,159,2.0572363072641004,8
2025-10-08 05:06:00,0.07089767794777058,-0.5888754337933803,-0.24652588596534436,-0.7829884440669945,-0.6498016446199743,0.11655625197956963,-1.1066870468849497,1,103182,2024-03-12 15:42:00,160,2.0572363072641004,8
2025-10-08 05:07:00,0.06855146747729157,-0.5834285436314813,-0.2426834536559245,-0.7967575909856649,-0.6269263198081185,0.1577043372153205,-1.119566099089097,1,103182,2024-03-12 15:42:00,161,2.0572363072641004,8
2025-10-08 05:08:00,0.06647284621546723,-0.5790833969059709,-0.23928929485710643,-0.80902330847596,-0.6029004064684582,0.20116644124780825,-1.1316959435197234,1,103182,2024-03-12 15:42:00,162,2.0572363072641004,8
2025-10-08 05:09:00,0.06369869270459234,-0.575626314761211,-0.23727888645354064,-0.820293698619621,-0.5784318141338212,0.24957858808610917,-1.1445983103313295,1,103182,2024-03-12 15:42:00,163,2.0572363072641004,8
2025-10-08 05:10:00,0.06119212840235933,-0.5729788152344891,-0.23602429963039456,-0.8236194617366243,-0.5524299303980491,0.30322535160054515,-1.158693258568576,1,103182,2024-03-12 15:42:00,164,2.0572363072641004,8
2025-10-08 05:11:00,0.0596516880913334,-0.5711794043715448,-0.23544095002096538,-0.8213960088495853,-0.5255171904367448,0.35981138749957575,-1.1725451448859536,1,103182,2024-03-12 15:42:00,165,2.0572363072641004,8
2025-10-08 05:12:00,0.05878941182047492,-0.5699013915831791,-0.23501325541197995,-0.8186168022206545,-0.4987671943141048,0.4169583907239863,-1.1869315088971477,1,103182,2024-03-12 15:42:00,166,2.0572363072641004,8
2025-10-08 05:13:00,0.058489084059438076,-0.5692463778715895,-0.23458556080299453,-0.8126162184736798,-0.4714659019291796,0.47392007894828797,-1.2019010200112084,1,103182,2024-03-12 15:42:00,167,2.0572363072641004,8
2025-10-08 05:14:00,0.05855066225453998,-0.569347098144915,-0.23559440393724143,-0.8060664321736434,-0.4440560792846739,0.531215561071538,-1.2157117475537964,1,103182,2024-03-12 15:42:00,168,2.0572363072641004,8
2025-10-08 05:15:00,0.0587675405012706,-0.570322095474124,-0.23784805845982485,-0.7928634515729541,-0.41710520972974957,0.5933356408462127,-1.23246739012456,1,103182,2024-03-12 15:42:00,169,2.0572363072641004,8
2025-10-08 05:16:00,0.05898242181360484,-0.571394849613609,-0.23931114349102028,-0.7816532053458766,-0.39053336636227687,0.6587455695003877,-1.2523565766031766,1,103182,2024-03-12 15:42:00,170,2.0572363072641004,8
2025-10-08 05:17:00,0.06001358846163169,-0.5724676037530962,-0.2390967639087308,-0.7695072607172098,-0.3654037234855624,0.7224231741405137,-1.2682339138987464,1,103182,2024-03-12 15:42:00,171,2.0572363072641004,8
2025-10-08 05:18:00,0.06112542074894189,-0.5730837557424092,-0.23859291114300615,-0.7580653952837341,-0.3419963161958526,0.782411068946649,-1.28159479617551,1,103182,2024-03-12 15:42:00,172,2.0572363072641004,8
2025-10-08 05:19:00,0.06353486100476283,-0.5732617602897333,-0.2376392379846938,-0.7484182074300815,-0.3193830766135663,0.8389415224523216,-1.2941831560712926,1,103182,2024-03-12 15:42:00,173,2.0572363072641004,8
2025-10-08 05:20:00,0.06594430126058802,-0.5732406367558188,-0.23716367812029115,-0.7390013664946217,-0.2980992300344394,0.893587629645543,-1.3050850047264178,1,103182,2024-03-12 15:42:00,174,2.0572363072641004,8
2025-10-08 05:21:00,0.06835374151640897,-0.5730371029384511,-0.23628054707770876,-0.7285548284077848,-0.27774948117858006,0.944976271056561,-1.3135043139794638,1,103182,2024-03-12 15:42:00,175,2.0572363072641004,8
2025-10-08 05:22:00,0.0705979520923427,-0.5727982980748578,-0.23465771640257968,-0.7191428822323848,-0.2591946227278723,0.9926254268034181,-1.3193143711440556,1,103182,2024-03-12 15:42:00,176,2.0572363072641004,8
2025-10-08 05:23:00,0.07228021415845053,-0.5724567272042081,-0.2330348857274506,-0.7102817950388123,-0.24262298798766957,1.0367934703067228,-1.3230093417342126,1,103182,2024-03-12 15:42:00,177,2.0572363072641004,8
2025-10-08 05:24:00,0.07360057026841962,-0.5717756645090196,-0.22997551730908727,-0.7068340495684304,-0.22713530058387346,1.075485507826014,-1.3255578188816872,1,103182,2024-03-12 15:42:00,178,2.0572363072641004,8
2025-10-08 05:25:00,0.07491117212194259,-0.5709258023614694,-0.22783904554274104,-0.7130104215530054,-0.21247770844403563,1.1060694786089573,-1.3242965851133899,1,103182,2024-03-12 15:42:00,179,2.0572363072641004,8
2025-10-08 05:26:00,0.07620979236910433,-0.5699781834036433,-0.2266533841287956,-0.7254567858444071,-0.19787678942033393,1.1311608004784628,-1.3187816499848133,1,103182,2024-03-12 15:42:00,180,2.0572363072641004,8
2025-10-08 05:27:00,0.07669212728057771,-0.5690305644458159,-0.22546772271485208,-0.7396020998683105,-0.18287052523213207,1.1561894875229175,-1.3126434297534026,1,103182,2024-03-12 15:42:00,181,2.0572363072641004,8
2025-10-08 05:28:00,0.07709379655276775,-0.5682626177135113,-0.2245715344843418,-0.768544214294525,-0.16778255701623362,1.1817714926075757,-1.3065052095219887,1,103182,2024-03-12 15:42:00,182,2.0572363072641004,8
2025-10-08 05:29:00,0.07755725655640239,-0.5674954067796192,-0.22383269315645746,-0.7966869784875648,-0.1537762096577221,1.2056897386793062,-1.298841704681304,1,103182,2024-03-12 15:42:00,183,2.0572363072641004,8
2025-10-08 05:30:00,0.07785497965016071,-0.5669134414387678,-0.2241874329434931,-0.8245993957624023,-0.1393463554567001,1.2257265010895735,-1.2902165790482214,1,103182,2024-03-12 15:42:00,184,2.0572363072641004,8
2025-10-08 05:31:00,0.07815270274392327,-0.5662678941289584,-0.22618681444175,-0.854226862527747,-0.12557182203011727,1.2438891695092025,-1.2835699690686508,1,103182,2024-03-12 15:42:00,185,2.0572363072641004,8
2025-10-08 05:32:00,0.0785427674122373,-0.5651261719372908,-0.2287033540393079,-0.8833754911235331,-0.11091646079431136,1.2650115378271396,-1.2787611095713691,1,103182,2024-03-12 15:42:00,186,2.0572363072641004,8
2025-10-08 05:33:00,0.07812727925663071,-0.5636745916461735,-0.2307267605485,-0.9119732607374914,-0.09462507218832128,1.2890175967815465,-1.2744406503167525,1,103182,2024-03-12 15:42:00,187,2.0572363072641004,8
2025-10-08 05:34:00,0.07674263185345685,-0.5624420861763062,-0.2325718889081143,-0.9406100148232222,-0.07862409652803053,1.314257928321118,-1.2701774335213911,1,103182,2024-03-12 15:42:00,188,2.0572363072641004,8
2025-10-08 05:35:00,0.07454604500707647,-0.5612112611972395,-0.232065681444246,-0.9673995481726165,-0.06299750605924939,1.3387592612774497,-1.2659142167260282,1,103182,2024-03-12 15:42:00,189,2.0572363072641004,8
2025-10-08 05:36:00,0.07234945816069609,-0.5597087834398202,-0.23041014710567023,-0.9894686452333571,-0.04879608673546627,1.360595737377317,-1.2616509999306669,1,103182,2024-03-12 15:42:00,190,2.0572363072641004,8
2025-10-08 05:37:00,0.0701528713143157,-0.557623785732696,-0.2287546127670925,-1.012475041176906,-0.03464075130071866,1.379272353520437,-1.2574928181608047,1,103182,2024-03-12 15:42:00,191,2.0572363072641004,8
2025-10-08 05:38:00,0.06805079927965332,-0.5546975098398704,-0.22697729369835346,-1.0228686971752894,-0.020713888954971744,1.3976633980720572,-1.2548520910678715,1,103182,2024-03-12 15:42:00,192,2.0572363072641004,8
2025-10-08 05:39:00,0.06555245000273655,-0.5510508972901081,-0.22328214711327224,-1.0332623531736775,-0.007139584949985359,1.4159653116606423,-1.2550885627509283,1,103182,2024-03-12 15:42:00,193,2.0572363072641004,8
2025-10-08 05:40:00,0.06321983763568759,-0.5468410190332625,-0.2179837862503174,-1.0436560091720564,0.004815189131670977,1.435468337255395,-1.2578691393055073,1,103182,2024-03-12 15:42:00,194,2.0572363072641004,8
2025-10-08 05:41:00,0.06044014238013534,-0.5424751716745101,-0.21272095533311874,-1.052952798990694,0.015285153244502234,1.4556861709427331,-1.2606497158600898,1,103182,2024-03-12 15:42:00,195,2.0572363072641004,8
2025-10-08 05:42:00,0.056096597878138026,-0.5384205619636004,-0.20768066594916393,-1.0605830890037837,0.024849369477945863,1.472944304731748,-1.2640990298764374,1,103182,2024-03-12 15:42:00,196,2.0572363072641004,8
2025-10-08 05:43:00,0.04924355246967329,-0.5348307559984451,-0.2031445483753452,-1.0639104205046752,0.03263156722025663,1.4867689333074197,-1.268810912383472,1,103182,2024-03-12 15:42:00,197,2.0572363072641004,8
2025-10-08 05:44:00,0.03974707494748588,-0.5312803835011146,-0.20049846278207642,-1.0617854258105988,0.03956758531120681,1.4980462819386673,-1.274381597382514,1,103182,2024-03-12 15:42:00,198,2.0572363072641004,8
2025-10-08 05:45:00,0.025549897070008955,-0.5280302974977182,-0.19956413101978174,-1.059085931251626,0.045520764242887285,1.508376324069146,-1.281805081720268,1,103182,2024-03-12 15:42:00,199,2.0572363072641004,8
2025-10-08 05:46:00,0.006118421326330681,-0.525376095008122,-0.20054006961076784,-1.0607107002766678,0.050955687872658376,1.5185509662119523,-1.2919323943914538,1,103182,2024-03-12 15:42:00,200,2.0572363072641004,8
2025-10-08 05:47:00,-0.01862571683018166,-0.5249764296039856,-0.20372711129502144,-1.0619676720557487,0.054116777072761704,1.5270945096028263,-1.305323228930949,1,103182,2024-03-12 15:42:00,201,2.0572363072641004,8
2025-10-08 05:48:00,-0.04788358560990862,-0.5275707867569439,-0.2093897120205048,-1.0646169805750143,0.05428410133831819,1.533420942636057,-1.3213596460688064,1,103182,2024-03-12 15:42:00,202,2.0572363072641004,8
2025-10-08 05:49:00,-0.08165088464900774,-0.5328766715330827,-0.22008260110817296,-1.06875253912956,0.052892166860883084,1.5405780426296554,-1.3405505295956677,1,103182,2024-03-12 15:42:00,203,2.0572363072641004,8
2025-10-08 05:50:00,-0.12053932193869944,-0.5407290650329081,-0.23579634687477413,-1.0752651847269719,0.04902298618882562,1.551119419836535,-1.3634065051004793,1,103182,2024-03-12 15:42:00,204,2.0572363072641004,8
2025-10-08 05:51:00,-0.16297820617208478,-0.5508423106880408,-0.2549620242599238,-1.0844246919537635,0.044785885513621636,1.5681985016431332,-1.3910907454864234,1,103182,2024-03-12 15:42:00,205,2.0572363072641004,8
2025-10-08 05:52:00,-0.20845817186907387,-0.5632043974681931,-0.2769233685785212,-1.0981641197449494,0.03786570441977794,1.5912512602789628,-1.4213099441670192,1,103182,2024-03-12 15:42:00,206,2.0572363072641004,8
2025-10-08 05:53:00,-0.2560580130951907,-0.5776696025323534,-0.3015599636612799,-1.116206506048334,0.029105137498050777,1.6180728288709887,-1.453505901158997,1,103182,2024-03-12 15:42:00,207,2.0572363072641004,8
2025-10-08 05:54:00,-0.30560588038739966,-0.5942966565772801,-0.32818397983666575,-1.1369986908867833,0.017481242008491094,1.6487288148171455,-1.4882053051864348,1,103182,2024-03-12 15:42:00,208,2.0572363072641004,8
2025-10-08 05:55:00,-0.35434066255930446,-0.6129550023237949,-0.3567954171046845,-1.1613039565613514,0.002853314713729227,1.6827293629016118,-1.5244075539675512,1,103182,2024-03-12 15:42:00,209,2.0572363072641004,8
